Unnamed: 0,demand series,lost_load dispatch,main_node_curtailment dispatch,natgas capacity,natgas dispatch,solar series,solar capacity,wind series,wind capacity,storage capacity,storage dispatch,storage stored,lost_load max dispatch,lost_load num hours,natgas curtailment,status,name,date,region,n_years,opt_years,test_years,iter,end_test_year,scale_factor,syst_cost,curtailed_gen,lost_load,max_lost_load,decarbonization,co2_intensity
499,298511.59600456624,167.7813927748393,417535.52831295045,0,0.0,0.2634600801639629,698171.4265509159,0.28956515566065244,1838239.2161888569,2214801.902758907,3144.69302364643,141437.14489945828,129017.45489947945,6,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1997,Aug04v1,CONUS,-1,84,1997,-1,-1,-1,57701.37248500162,417535.52831295045,167.7813927748393,129017.45489947945,1.0,0.0
947,302805.7374429224,24.102338263176,361807.7830793022,0,0.0,0.2647134692583764,698171.4265509159,0.2613096450421656,1838239.2161888569,2214801.902758907,5165.423517836963,149707.2486462261,31324.91520413314,2,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1998,Aug04v1,CONUS,-1,84,1998,-1,-1,-1,56264.58193988499,361807.7830793022,24.102338263176,31324.91520413314,1.0,0.0
408,300332.90570776263,138.02816055896722,443870.4197468153,0,0.0,0.26952310198963475,698171.4265509159,0.3025375529272457,1838239.2161888569,2214801.902758907,2197.1237835643333,27054.571210658785,132433.0873677785,5,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested1999,Aug04v1,CONUS,-1,84,1999,-1,-1,-1,57403.8401628429,443870.4197468153,138.02816055896722,132433.0873677785,1.0,0.0
1394,303179.88342440804,514.3819293774342,418229.68382061826,0,0.0,0.26564944974459803,698171.4265509159,0.2914242709419804,1838239.2161888569,2214801.902758907,2527.530652293269,32096.758885660947,243388.61371331828,8,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2000,Aug04v1,CONUS,-1,84,2000,-1,-1,-1,61167.37785102758,418229.68382061826,514.3819293774342,243388.61371331828,1.0,0.0
481,300386.0077625571,245.80690175378865,404240.69519866456,0,0.0,0.2665236620306841,698171.4265509159,0.28209007728539764,1838239.2161888569,2214801.902758907,2214.3803085821787,117861.95911734231,199891.74610201453,7,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2001,Aug04v1,CONUS,-1,84,2001,-1,-1,-1,58481.62757479112,404240.69519866456,245.80690175378865,199891.74610201453,1.0,0.0
772,306273.04497716896,298.45453300840404,418869.4943436573,0,0.0,0.2699333133065723,698171.4265509159,0.2919699785137299,1838239.2161888569,2214801.902758907,2923.864770396165,128900.46831811625,208791.53275313356,6,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2002,Aug04v1,CONUS,-1,84,2002,-1,-1,-1,59008.103887337275,418869.4943436573,298.45453300840404,208791.53275313356,1.0,0.0
1073,301020.0848173516,273.7997997926958,393939.04713881935,0,0.0,0.26609755344689456,698171.4265509159,0.2770270805637365,1838239.2161888569,2214801.902758907,3033.852348640018,119256.1663073407,200128.22817080797,5,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2003,Aug04v1,CONUS,-1,84,2003,-1,-1,-1,58761.556555180185,393939.04713881935,273.7997997926958,200128.22817080797,1.0,0.0
267,298534.8805783242,0.0,406302.6232269245,0,0.0,0.2630067437968984,698171.4265509159,0.2837104588029233,1838239.2161888569,2214801.902758907,2822.064336209267,37657.29479344789,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2004,Aug04v1,CONUS,-1,84,2004,-1,-1,-1,56023.55855725323,406302.6232269245,0.0,0.0,1.0,0.0
1504,306573.6784246576,439.944467874468,388372.34159622545,0,0.0,0.263908294234211,698171.4265509159,0.2778754068242968,1838239.2161888569,2214801.902758907,4921.452732735615,161700.1694509794,170110.87937758552,14,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2005,Aug04v1,CONUS,-1,84,2005,-1,-1,-1,60423.00323599792,388372.34159622545,439.944467874468,170110.87937758552,1.0,0.0
934,301608.1127853881,0.0,419748.5662309638,0,0.0,0.2662303199285058,698171.4265509159,0.2915429601798564,1838239.2161888569,2214801.902758907,3986.468695986687,43639.14755590748,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2006,Aug04v1,CONUS,-1,84,2006,-1,-1,-1,56023.55855725323,419748.5662309638,0.0,0.0,1.0,0.0
1468,308302.8090182648,140.1374932414503,415686.37272005976,0,0.0,0.2674591808935575,698171.4265509159,0.29241424879911904,1838239.2161888569,2214801.902758907,3680.1074236439795,157708.2247190165,167923.56692232462,4,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2007,Aug04v1,CONUS,-1,84,2007,-1,-1,-1,57424.93348966773,415686.37272005976,140.1374932414503,167923.56692232462,1.0,0.0
1208,304088.1985428051,85.13834501539058,456891.12371178885,0,0.0,0.2707288729496559,698171.4265509159,0.3112675948006041,1838239.2161888569,2214801.902758907,2735.139459469651,123716.97648972266,150184.56139487794,2,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2008,Aug04v1,CONUS,-1,84,2008,-1,-1,-1,56874.94200740714,456891.12371178885,85.13834501539058,150184.56139487794,1.0,0.0
845,300992.27808219177,111.14263803270443,421080.9404881338,0,0.0,0.2671937081846535,698171.4265509159,0.2914569861661884,1838239.2161888569,2214801.902758907,3157.9038957835905,154806.1806492414,102958.32325892236,3,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2009,Aug04v1,CONUS,-1,84,2009,-1,-1,-1,57134.98493758027,421080.9404881338,111.14263803270443,102958.32325892236,1.0,0.0
785,314756.4660958904,657.3587016851569,407892.1304937127,0,0.0,0.265923764832733,698171.4265509159,0.2921084441681488,1838239.2161888569,2214801.902758907,5701.090621063059,79136.59449126659,192390.32642683212,17,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2010,Aug04v1,CONUS,-1,84,2010,-1,-1,-1,62597.14557410481,407892.1304937127,657.3587016851569,192390.32642683212,1.0,0.0
1219,310507.2966894977,0.0,455707.3678671293,0,0.0,0.2715464541660344,698171.4265509159,0.3138256528891121,1838239.2161888569,2214801.902758907,2318.9599812829,24362.1010198316,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2011,Aug04v1,CONUS,-1,84,2011,-1,-1,-1,56023.55855725323,455707.3678671293,0.0,0.0,1.0,0.0
434,304626.13957194897,0.0,428108.69301245984,0,0.0,0.27001853277040194,698171.4265509159,0.29619830568552274,1838239.2161888569,2214801.902758907,2406.7121536570057,28840.80539016124,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2012,Aug04v1,CONUS,-1,84,2012,-1,-1,-1,56023.55855725323,428108.69301245984,0.0,0.0,1.0,0.0
436,305395.1433789954,0.0,418232.08678788476,0,0.0,0.2691500907322936,698171.4265509159,0.2916084347454845,1838239.2161888569,2214801.902758907,2982.458756089713,31396.532423412184,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2013,Aug04v1,CONUS,-1,84,2013,-1,-1,-1,56023.55855725323,418232.08678788476,0.0,0.0,1.0,0.0
1702,305191.95707762556,0.0,453946.1570188204,0,0.0,0.2650796826455621,698171.4265509159,0.3124546051342735,1838239.2161888569,2214801.902758907,2689.7461453261058,35445.57136257963,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2014,Aug04v1,CONUS,-1,84,2014,-1,-1,-1,56023.55855725323,453946.1570188204,0.0,0.0,1.0,0.0
1247,305580.20993150683,492.5507446172902,386058.45394156704,0,0.0,0.2605947335874114,698171.4265509159,0.2772280830048403,1838239.2161888569,2214801.902758907,3642.2502987947682,47097.23719893386,198197.18495646538,8,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2015,Aug04v1,CONUS,-1,84,2015,-1,-1,-1,60949.06600342613,386058.45394156704,492.5507446172902,198197.18495646538,1.0,0.0
410,307092.9352231329,0.0,424914.775997383,0,0.0,0.26490610678651355,698171.4265509159,0.2978223001247438,1838239.2161888569,2214801.902758907,3692.9428572678917,42103.566374202186,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2016,Aug04v1,CONUS,-1,84,2016,-1,-1,-1,56023.55855725323,424914.775997383,0.0,0.0,1.0,0.0
1461,302036.3121004566,0.0,421711.7168598764,0,0.0,0.26426189793513105,698171.4265509159,0.293547134797889,1838239.2161888569,2214801.902758907,3253.8924702702,34981.347457955155,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2017,Aug04v1,CONUS,-1,84,2017,-1,-1,-1,56023.55855725323,421711.7168598764,0.0,0.0,1.0,0.0
525,312238.38778538816,189.82125274659438,384175.4531022255,0,0.0,0.26412747334661285,698171.4265509159,0.27867265294554433,1838239.2161888569,2214801.902758907,4026.622772385584,164863.48034409885,181424.01053095708,5,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2018,Aug04v1,CONUS,-1,84,2018,-1,-1,-1,57921.77108471919,384175.4531022255,189.82125274659438,181424.01053095708,1.0,0.0
1190,308819.6184931507,0.0,408018.88922898076,0,0.0,0.2641655045338622,698171.4265509159,0.2897661834580256,1838239.2161888569,2214801.902758907,2282.209062805993,25433.728080607027,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2019,Aug04v1,CONUS,-1,84,2019,-1,-1,-1,56023.55855725323,408018.88922898076,0.0,0.0,1.0,0.0
231,304589.9207650273,0.0,437149.4091827506,0,0.0,0.27182205867777515,698171.4265509159,0.3004261049920211,1838239.2161888569,2214801.902758907,2644.236862029418,27737.524271689508,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs84_Tested2020,Aug04v1,CONUS,-1,84,2020,-1,-1,-1,56023.55855725323,437149.4091827506,0.0,0.0,1.0,0.0
273,301977.5055936073,0.0,563762.9602209614,0,0.0,0.2674545444406294,555013.7421748781,0.28379868260612123,2527953.111349671,1054520.9084749315,1164.0438999907146,81561.33667388905,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1979,Aug04v1,CONUS,-1,85,1979,-1,-1,-1,56412.18184307369,563762.9602209614,0.0,0.0,1.0,0.0
128,309578.18920765026,72.35125169745764,529329.3656475724,0,0.0,0.2639524678792464,555013.7421748781,0.27400936253503594,2527953.111349671,1054520.9084749315,3095.1987110566747,85764.77268071576,73873.99388746137,4,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1980,Aug04v1,CONUS,-1,85,1980,-1,-1,-1,57135.69436004826,529329.3656475724,72.35125169745764,73873.99388746137,1.0,0.0
450,302284.44771689497,201.8507897433498,524559.1201377981,0,0.0,0.2591247131435113,555013.7421748781,0.2701820545982502,2527953.111349671,1054520.9084749315,1643.1197909901746,95071.82849382427,122829.64403554195,8,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1981,Aug04v1,CONUS,-1,85,1981,-1,-1,-1,58430.68974050718,524559.1201377981,201.8507897433498,122829.64403554195,1.0,0.0
433,299633.2605022831,161.53581223719482,549858.8800985087,0,0.0,0.2566909347760672,555013.7421748781,0.27972785144362056,2527953.111349671,1054520.9084749315,2469.183926216746,83711.01218501372,89210.63992892213,6,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1982,Aug04v1,CONUS,-1,85,1982,-1,-1,-1,58027.53996544563,549858.8800985087,161.53581223719482,89210.63992892213,1.0,0.0
894,305800.8093607306,566.5954768961276,512313.5470735792,0,0.0,0.2545850593638139,555013.7421748781,0.2675755547752008,2527953.111349671,1054520.9084749315,1512.9914912587922,71243.21680984845,139682.6205172449,15,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1983,Aug04v1,CONUS,-1,85,1983,-1,-1,-1,62078.13661203496,512313.5470735792,566.5954768961276,139682.6205172449,1.0,0.0
842,300952.7860883425,93.9688369933408,562049.2134691468,0,0.0,0.2595475552552688,555013.7421748781,0.2844589076327628,2527953.111349671,1054520.9084749315,2183.510038337825,53781.20651419012,67367.35702911262,8,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1984,Aug04v1,CONUS,-1,85,1984,-1,-1,-1,57351.870213007096,562049.2134691468,93.9688369933408,67367.35702911262,1.0,0.0
1451,301565.7832191781,409.65942571290435,529134.2668417449,0,0.0,0.2586173468685507,555013.7421748781,0.2717274504417589,2527953.111349671,1054520.9084749315,1434.9546348535505,54469.90153436356,124764.08920927283,15,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1986,Aug04v1,CONUS,-1,85,1986,-1,-1,-1,60508.776100202726,529134.2668417449,409.65942571290435,124764.08920927283,1.0,0.0
332,303652.4323059361,220.38333884064912,474151.4539168899,0,0.0,0.2616466466212405,555013.7421748781,0.2502367280831821,2527953.111349671,1054520.9084749315,1979.039076355904,72331.73216666856,166558.17510922044,5,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1987,Aug04v1,CONUS,-1,85,1987,-1,-1,-1,58616.015231480174,474151.4539168899,220.38333884064912,166558.17510922044,1.0,0.0
1525,307889.9653916211,379.10280833224954,581854.3043316586,0,0.0,0.2648600958818636,555013.7421748781,0.29370864378305606,2527953.111349671,1054520.9084749315,1052.4156685269515,51377.4567602692,132421.66022503847,11,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1988,Aug04v1,CONUS,-1,85,1988,-1,-1,-1,60203.20992639617,581854.3043316586,379.10280833224954,132421.66022503847,1.0,0.0
1230,304674.93972602737,479.8814343143814,518995.1523220695,0,0.0,0.2680103812356238,555013.7421748781,0.2668674598825277,2527953.111349671,1054520.9084749315,1680.7078695974924,82280.40230327158,201680.28862237075,7,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1989,Aug04v1,CONUS,-1,85,1989,-1,-1,-1,61210.9961862175,518995.1523220695,479.8814343143814,201680.28862237075,1.0,0.0
856,298942.67237442924,20.91312314508901,573459.2433057928,0,0.0,0.2638806293628622,555013.7421748781,0.28719262977639115,2527953.111349671,1054520.9084749315,769.2417645728062,36335.32333387873,25630.49215606116,4,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1990,Aug04v1,CONUS,-1,85,1990,-1,-1,-1,56621.31307452457,573459.2433057928,20.91312314508901,25630.49215606116,1.0,0.0
636,304121.599086758,131.37197486728726,538492.721527325,0,0.0,0.26104045964163736,555013.7421748781,0.27603138109639325,2527953.111349671,1054520.9084749315,1724.6834346323142,76581.50193304103,106925.82187297584,5,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1991,Aug04v1,CONUS,-1,85,1991,-1,-1,-1,57725.901591746566,538492.721527325,131.37197486728726,106925.82187297584,1.0,0.0
957,293797.0072859745,0.0,499403.0417892525,0,0.0,0.256852925294456,555013.7421748781,0.2574973631627926,2527953.111349671,1054520.9084749315,2672.054426580413,109765.47999345047,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1992,Aug04v1,CONUS,-1,85,1992,-1,-1,-1,56412.18184307369,499403.0417892525,0.0,0.0,1.0,0.0
688,303858.7155251141,27.85308820140717,558063.3236499851,0,0.0,0.2629793135138621,555013.7421748781,0.2832842066866996,2527953.111349671,1054520.9084749315,1722.9824511638171,62641.46727591727,42979.911399505036,2,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1993,Aug04v1,CONUS,-1,85,1993,-1,-1,-1,56690.71272508775,558063.3236499851,27.85308820140717,42979.911399505036,1.0,0.0
1282,300165.1826484018,0.0,563931.1758308155,0,0.0,0.26459623972049845,555013.7421748781,0.2837906342836385,2527953.111349671,1054520.9084749315,1500.404434030261,80639.90073499749,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1994,Aug04v1,CONUS,-1,85,1994,-1,-1,-1,56412.18184307369,563931.1758308155,0.0,0.0,1.0,0.0
49,304597.7723744292,126.92514154625351,548355.1989515411,0,0.0,0.263525301923036,555013.7421748781,0.2796362636824091,2527953.111349671,1054520.9084749315,3064.177753613001,91477.88477662472,100949.96554122733,7,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1995,Aug04v1,CONUS,-1,85,1995,-1,-1,-1,57681.43325853622,548355.1989515411,126.92514154625351,100949.96554122733,1.0,0.0
911,302336.11839708564,423.77029748116666,605946.1796414609,0,0.0,0.26656098729092004,555013.7421748781,0.30071228894722724,2527953.111349671,1054520.9084749315,2452.3011368230445,51470.48082325976,305996.18902712286,5,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1996,Aug04v1,CONUS,-1,85,1996,-1,-1,-1,60649.88481788535,605946.1796414609,423.77029748116666,305996.18902712286,1.0,0.0
1418,298511.59600456624,275.20096017001504,579785.4606806011,0,0.0,0.2634600801639629,555013.7421748781,0.28956515566065244,2527953.111349671,1054520.9084749315,1876.435940554656,67733.01104131728,101241.4233426959,10,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1997,Aug04v1,CONUS,-1,85,1997,-1,-1,-1,59164.19144477384,579785.4606806011,275.20096017001504,101241.4233426959,1.0,0.0
502,302805.7374429224,142.91166999779944,504510.1286120092,0,0.0,0.2647134692583764,555013.7421748781,0.2613096450421656,2527953.111349671,1054520.9084749315,2920.6093428833447,60916.77572652676,91140.65061713803,6,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1998,Aug04v1,CONUS,-1,85,1998,-1,-1,-1,57841.29854305168,504510.1286120092,142.91166999779944,91140.65061713803,1.0,0.0
351,300332.90570776263,162.63525579466747,613915.0564975396,0,0.0,0.26952310198963475,555013.7421748781,0.3025375529272457,2527953.111349671,1054520.9084749315,2733.5284705304653,64919.2745625946,94799.84862915412,6,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested1999,Aug04v1,CONUS,-1,85,1999,-1,-1,-1,58038.53440102036,613915.0564975396,162.63525579466747,94799.84862915412,1.0,0.0
571,303179.88342440804,336.6844172597409,581153.1341951428,0,0.0,0.26564944974459803,555013.7421748781,0.2914242709419804,2527953.111349671,1054520.9084749315,1343.4913434827308,33987.762158035686,193072.26457829386,7,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2000,Aug04v1,CONUS,-1,85,2000,-1,-1,-1,59779.02601567109,581153.1341951428,336.6844172597409,193072.26457829386,1.0,0.0
93,300386.0077625571,111.98727145541471,560640.8866861344,0,0.0,0.2665236620306841,555013.7421748781,0.28209007728539764,2527953.111349671,1054520.9084749315,1073.7629782169513,51247.932931155105,153972.68670071525,4,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2001,Aug04v1,CONUS,-1,85,2001,-1,-1,-1,57532.054557627824,560640.8866861344,111.98727145541471,153972.68670071525,1.0,0.0
1237,306273.04497716896,213.79998585362657,581621.1082361524,0,0.0,0.2699333133065723,555013.7421748781,0.2919699785137299,2527953.111349671,1054520.9084749315,1998.5835205699561,62630.76041464912,161705.51595498153,5,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2002,Aug04v1,CONUS,-1,85,2002,-1,-1,-1,58550.18170160995,581621.1082361524,213.79998585362657,161705.51595498153,1.0,0.0
607,301020.0848173516,165.48107156390662,546927.5275122689,0,0.0,0.26609755344689456,555013.7421748781,0.2770270805637365,2527953.111349671,1054520.9084749315,1949.833927765737,44072.01914513835,120690.50043641313,5,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2003,Aug04v1,CONUS,-1,85,2003,-1,-1,-1,58066.99255871275,546927.5275122689,165.48107156390662,120690.50043641313,1.0,0.0
758,298534.8805783242,0.0,564439.8585720941,0,0.0,0.2630067437968984,555013.7421748781,0.2837104588029233,2527953.111349671,1054520.9084749315,1830.245033466278,89499.19915612895,0.0,0,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2004,Aug04v1,CONUS,-1,85,2004,-1,-1,-1,56412.18184307369,564439.8585720941,0.0,0.0,1.0,0.0
541,306573.6784246576,330.7794929840631,542442.1463779445,0,0.0,0.263908294234211,555013.7421748781,0.2778754068242968,2527953.111349671,1054520.9084749315,2185.5622811650524,75929.38867956615,118508.13201948756,16,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2005,Aug04v1,CONUS,-1,85,2005,-1,-1,-1,59719.97677291431,542442.1463779445,330.7794929840631,118508.13201948756,1.0,0.0
1659,301608.1127853881,3.679822001227708,582946.2116856793,0,0.0,0.2662303199285058,555013.7421748781,0.2915429601798564,2527953.111349671,1054520.9084749315,1951.8962026954232,80767.59975561357,8058.8101826886805,1,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2006,Aug04v1,CONUS,-1,85,2006,-1,-1,-1,56448.98006308597,582946.2116856793,3.679822001227708,8058.8101826886805,1.0,0.0
1680,308302.8090182648,75.51193833719947,579153.7557590066,0,0.0,0.2674591808935575,555013.7421748781,0.29241424879911904,2527953.111349671,1054520.9084749315,2438.7486189732113,90541.23856930694,100606.02156914953,4,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2007,Aug04v1,CONUS,-1,85,2007,-1,-1,-1,57167.30122644568,579153.7557590066,75.51193833719947,100606.02156914953,1.0,0.0
515,304088.1985428051,144.15223923014932,632995.577766989,0,0.0,0.2707288729496559,555013.7421748781,0.3112675948006041,2527953.111349671,1054520.9084749315,1692.4055278112567,41444.9893782556,181179.29602568745,3,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2008,Aug04v1,CONUS,-1,85,2008,-1,-1,-1,57853.704235375175,632995.577766989,144.15223923014932,181179.29602568745,1.0,0.0
508,300992.27808219177,84.73372330256733,583994.73242328,0,0.0,0.2671937081846535,555013.7421748781,0.2914569861661884,2527953.111349671,1054520.9084749315,1644.3847425015872,70980.35023945522,99892.43480889489,4,0.0,optimal,nYrs_20210220_SWB_DYrs85_Tested2009,Aug04v1,CONUS,-1,85,2009,-1,-1,-1,57259.519076099365,583994.73242328,84.73372330256733,99892.43480889489,1.0,0.0
