Data prepared by Tyler R. & Dave F.,,,,
Data corresponds to inputs from 54 balancing authorities summed together post anomaly identification and imputation.,,,,
This provides coverage over all of CONUS.,,,,
The two excluded balancing authorities (SEC and OVEC) account for less than 0.1% of the CONUS total.,,,,
This file corresponds to an updated data cleaning round with one additional year of data included compared to that found in the final version of data published in,,,,
Scientific Data: https://zenodo.org/record/3690240,,,,
Data was querried from the EIA database on 28 Sept 2020,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand (MW)
2017,10,21,23,436402
2017,10,21,24,440423
2017,10,22,1,437368
2017,10,22,2,427446
2017,10,22,3,410215
2017,10,22,4,390216
2017,10,22,5,371647
2017,10,22,6,355456
2017,10,22,7,340908
2017,10,22,8,331618
2017,10,22,9,326684
2017,10,22,10,326362
2017,10,22,11,331737
2017,10,22,12,340652
2017,10,22,13,350415
2017,10,22,14,363458
2017,10,22,15,375716
2017,10,22,16,385623
2017,10,22,17,394016
2017,10,22,18,400839
2017,10,22,19,405995
2017,10,22,20,410487
2017,10,22,21,415716
2017,10,22,22,421671
2017,10,22,23,429432
2017,10,22,24,438702
2017,10,23,1,438283
2017,10,23,2,426467
2017,10,23,3,406721
2017,10,23,4,383507
2017,10,23,5,361982
2017,10,23,6,345509
2017,10,23,7,334997
2017,10,23,8,329422
2017,10,23,9,330334
2017,10,23,10,341834
2017,10,23,11,368034
2017,10,23,12,397315
2017,10,23,13,413351
2017,10,23,14,425521
2017,10,23,15,435726
2017,10,23,16,442716
2017,10,23,17,447317
2017,10,23,18,452036
2017,10,23,19,455193
2017,10,23,20,457425
2017,10,23,21,461604
2017,10,23,22,466398
2017,10,23,23,472751
2017,10,23,24,477992
2017,10,24,1,473364
2017,10,24,2,458915
2017,10,24,3,435307
2017,10,24,4,408724
2017,10,24,5,384204
2017,10,24,6,364351
2017,10,24,7,350164
2017,10,24,8,342632
2017,10,24,9,342327
2017,10,24,10,352238
2017,10,24,11,377627
2017,10,24,12,406374
2017,10,24,13,420685
2017,10,24,14,430843
2017,10,24,15,438470
2017,10,24,16,442443
2017,10,24,17,445667
2017,10,24,18,448570
2017,10,24,19,451095
2017,10,24,20,453063
2017,10,24,21,457003
2017,10,24,22,460341
2017,10,24,23,464915
2017,10,24,24,472609
2017,10,25,1,469896
2017,10,25,2,456030
2017,10,25,3,432536
2017,10,25,4,406516
2017,10,25,5,382599
2017,10,25,6,364265
2017,10,25,7,351588
2017,10,25,8,344639
2017,10,25,9,343947
2017,10,25,10,354671
2017,10,25,11,381967
2017,10,25,12,410723
2017,10,25,13,423072
2017,10,25,14,428884
2017,10,25,15,430735
2017,10,25,16,429271
2017,10,25,17,428167
2017,10,25,18,429081
2017,10,25,19,431049
2017,10,25,20,433043
2017,10,25,21,437391
2017,10,25,22,443202
2017,10,25,23,451389
2017,10,25,24,461830
2017,10,26,1,460319
2017,10,26,2,448432
2017,10,26,3,426433
2017,10,26,4,401567
2017,10,26,5,379440
2017,10,26,6,362543
2017,10,26,7,350391
2017,10,26,8,344889
2017,10,26,9,345519
2017,10,26,10,356542
2017,10,26,11,384725
2017,10,26,12,413602
2017,10,26,13,425304
2017,10,26,14,429930
2017,10,26,15,429822
2017,10,26,16,427363
2017,10,26,17,425429
2017,10,26,18,426648
2017,10,26,19,429137
2017,10,26,20,431780
2017,10,26,21,436445
2017,10,26,22,441292
2017,10,26,23,448257
2017,10,26,24,457916
2017,10,27,1,456672
2017,10,27,2,445733
2017,10,27,3,425994
2017,10,27,4,402254
2017,10,27,5,380184
2017,10,27,6,363296
2017,10,27,7,351990
2017,10,27,8,346850
2017,10,27,9,346047
2017,10,27,10,355520
2017,10,27,11,383357
2017,10,27,12,411364
2017,10,27,13,423462
2017,10,27,14,428290
2017,10,27,15,430641
2017,10,27,16,430169
2017,10,27,17,427981
2017,10,27,18,426761
2017,10,27,19,426885
2017,10,27,20,427486
2017,10,27,21,429026
2017,10,27,22,431033
2017,10,27,23,435889
2017,10,27,24,441612
2017,10,28,1,437992
2017,10,28,2,429537
2017,10,28,3,413852
2017,10,28,4,395632
2017,10,28,5,376430
2017,10,28,6,361846
2017,10,28,7,350562
2017,10,28,8,343787
2017,10,28,9,341614
2017,10,28,10,345466
2017,10,28,11,354874
2017,10,28,12,369184
2017,10,28,13,384546
2017,10,28,14,398275
2017,10,28,15,406553
2017,10,28,16,408772
2017,10,28,17,406814
2017,10,28,18,401984
2017,10,28,19,398021
2017,10,28,20,396056
2017,10,28,21,397536
2017,10,28,22,402273
2017,10,28,23,411382
2017,10,28,24,420587
2017,10,29,1,421895
2017,10,29,2,415957
2017,10,29,3,403185
2017,10,29,4,387820
2017,10,29,5,372240
2017,10,29,6,359653
2017,10,29,7,350820
2017,10,29,8,345490
2017,10,29,9,343581
2017,10,29,10,345287
2017,10,29,11,350855
2017,10,29,12,362568
2017,10,29,13,377334
2017,10,29,14,391949
2017,10,29,15,399436
2017,10,29,16,400517
2017,10,29,17,400405
2017,10,29,18,398645
2017,10,29,19,396050
2017,10,29,20,394915
2017,10,29,21,398266
2017,10,29,22,404406
2017,10,29,23,414461
2017,10,29,24,427414
2017,10,30,1,432025
2017,10,30,2,425194
2017,10,30,3,409659
2017,10,30,4,391617
2017,10,30,5,373901
2017,10,30,6,361916
2017,10,30,7,354082
2017,10,30,8,351087
2017,10,30,9,354972
2017,10,30,10,368640
2017,10,30,11,398508
2017,10,30,12,430390
2017,10,30,13,445149
2017,10,30,14,449913
2017,10,30,15,448913
2017,10,30,16,443751
2017,10,30,17,436908
2017,10,30,18,432472
2017,10,30,19,428519
2017,10,30,20,426422
2017,10,30,21,427553
2017,10,30,22,432743
2017,10,30,23,442497
2017,10,30,24,452829
2017,10,31,1,454990
2017,10,31,2,446668
2017,10,31,3,427884
2017,10,31,4,405409
2017,10,31,5,385169
2017,10,31,6,369886
2017,10,31,7,360431
2017,10,31,8,356871
2017,10,31,9,359707
2017,10,31,10,372073
2017,10,31,11,403064
2017,10,31,12,432933
2017,10,31,13,446104
2017,10,31,14,448788
2017,10,31,15,448229
2017,10,31,16,443710
2017,10,31,17,438157
2017,10,31,18,434417
2017,10,31,19,431307
2017,10,31,20,429245
2017,10,31,21,429662
2017,10,31,22,430789
2017,10,31,23,435278
2017,10,31,24,440587
2017,11,1,1,442499
2017,11,1,2,438109
2017,11,1,3,422769
2017,11,1,4,403078
2017,11,1,5,384476
2017,11,1,6,369383
2017,11,1,7,359793
2017,11,1,8,355368
2017,11,1,9,356205
2017,11,1,10,367839
2017,11,1,11,393694
2017,11,1,12,421400
2017,11,1,13,434941
2017,11,1,14,440197
2017,11,1,15,443372
2017,11,1,16,442628
2017,11,1,17,441158
2017,11,1,18,440093
2017,11,1,19,439983
2017,11,1,20,440040
2017,11,1,21,442489
2017,11,1,22,447046
2017,11,1,23,454786
2017,11,1,24,460589
2017,11,2,1,458997
2017,11,2,2,448516
2017,11,2,3,427533
2017,11,2,4,402945
2017,11,2,5,380339
2017,11,2,6,362569
2017,11,2,7,350321
2017,11,2,8,343779
2017,11,2,9,343728
2017,11,2,10,354669
2017,11,2,11,380419
2017,11,2,12,407859
2017,11,2,13,421777
2017,11,2,14,429487
2017,11,2,15,436639
2017,11,2,16,440489
2017,11,2,17,443648
2017,11,2,18,447687
2017,11,2,19,451186
2017,11,2,20,454224
2017,11,2,21,456666
2017,11,2,22,459583
2017,11,2,23,464998
2017,11,2,24,468928
2017,11,3,1,465639
2017,11,3,2,454200
2017,11,3,3,432918
2017,11,3,4,407888
2017,11,3,5,384486
2017,11,3,6,365794
2017,11,3,7,352641
2017,11,3,8,345579
2017,11,3,9,345052
2017,11,3,10,353965
2017,11,3,11,377630
2017,11,3,12,405480
2017,11,3,13,420935
2017,11,3,14,429942
2017,11,3,15,437961
2017,11,3,16,442395
2017,11,3,17,444989
2017,11,3,18,447952
2017,11,3,19,450562
2017,11,3,20,451648
2017,11,3,21,453200
2017,11,3,22,453675
2017,11,3,23,455006
2017,11,3,24,455078
2017,11,4,1,449706
2017,11,4,2,438712
2017,11,4,3,421573
2017,11,4,4,400553
2017,11,4,5,379804
2017,11,4,6,362298
2017,11,4,7,349115
2017,11,4,8,341961
2017,11,4,9,338426
2017,11,4,10,339491
2017,11,4,11,347946
2017,11,4,12,360432
2017,11,4,13,375718
2017,11,4,14,390351
2017,11,4,15,402570
2017,11,4,16,410557
2017,11,4,17,415786
2017,11,4,18,418367
2017,11,4,19,420071
2017,11,4,20,422357
2017,11,4,21,425566
2017,11,4,22,429030
2017,11,4,23,433309
2017,11,4,24,434959
2017,11,5,1,432181
2017,11,5,2,421722
2017,11,5,3,406854
2017,11,5,4,387820
2017,11,5,5,368470
2017,11,5,6,352025
2017,11,5,7,340751
2017,11,5,8,332359
2017,11,5,9,326542
2017,11,5,10,325829
2017,11,5,11,328553
2017,11,5,12,337794
2017,11,5,13,351855
2017,11,5,14,369107
2017,11,5,15,387255
2017,11,5,16,400382
2017,11,5,17,410086
2017,11,5,18,418057
2017,11,5,19,423438
2017,11,5,20,427630
2017,11,5,21,430886
2017,11,5,22,435683
2017,11,5,23,444112
2017,11,5,24,450454
2017,11,6,1,451327
2017,11,6,2,443848
2017,11,6,3,428846
2017,11,6,4,406985
2017,11,6,5,384624
2017,11,6,6,365025
2017,11,6,7,351114
2017,11,6,8,342191
2017,11,6,9,338495
2017,11,6,10,340045
2017,11,6,11,352894
2017,11,6,12,381387
2017,11,6,13,409480
2017,11,6,14,425879
2017,11,6,15,439494
2017,11,6,16,448879
2017,11,6,17,454423
2017,11,6,18,458326
2017,11,6,19,461984
2017,11,6,20,465189
2017,11,6,21,465539
2017,11,6,22,467914
2017,11,6,23,475359
2017,11,6,24,483061
2017,11,7,1,481591
2017,11,7,2,473197
2017,11,7,3,455047
2017,11,7,4,431480
2017,11,7,5,406575
2017,11,7,6,386143
2017,11,7,7,369832
2017,11,7,8,358894
2017,11,7,9,354192
2017,11,7,10,354956
2017,11,7,11,366726
2017,11,7,12,393334
2017,11,7,13,418361
2017,11,7,14,432781
2017,11,7,15,445200
2017,11,7,16,453586
2017,11,7,17,457834
2017,11,7,18,461375
2017,11,7,19,463891
2017,11,7,20,465768
2017,11,7,21,466744
2017,11,7,22,470125
2017,11,7,23,477622
2017,11,7,24,487165
2017,11,8,1,487244
2017,11,8,2,479830
2017,11,8,3,462634
2017,11,8,4,439169
2017,11,8,5,414709
2017,11,8,6,392480
2017,11,8,7,376804
2017,11,8,8,367466
2017,11,8,9,362595
2017,11,8,10,364320
2017,11,8,11,376604
2017,11,8,12,404170
2017,11,8,13,429468
2017,11,8,14,441846
2017,11,8,15,448927
2017,11,8,16,452542
2017,11,8,17,452072
2017,11,8,18,451111
2017,11,8,19,451827
2017,11,8,20,452273
2017,11,8,21,452588
2017,11,8,22,456814
2017,11,8,23,469407
2017,11,8,24,481536
2017,11,9,1,482760
2017,11,9,2,477217
2017,11,9,3,462639
2017,11,9,4,441930
2017,11,9,5,419239
2017,11,9,6,398677
2017,11,9,7,384290
2017,11,9,8,374884
2017,11,9,9,370595
2017,11,9,10,372734
2017,11,9,11,384928
2017,11,9,12,412883
2017,11,9,13,438397
2017,11,9,14,448690
2017,11,9,15,453057
2017,11,9,16,454379
2017,11,9,17,453454
2017,11,9,18,451290
2017,11,9,19,449971
2017,11,9,20,447589
2017,11,9,21,446536
2017,11,9,22,448838
2017,11,9,23,459654
2017,11,9,24,472138
2017,11,10,1,475137
2017,11,10,2,471720
2017,11,10,3,460035
2017,11,10,4,440795
2017,11,10,5,419186
2017,11,10,6,401562
2017,11,10,7,388298
2017,11,10,8,379737
2017,11,10,9,375876
2017,11,10,10,378282
2017,11,10,11,389773
2017,11,10,12,415468
2017,11,10,13,440187
2017,11,10,14,451741
2017,11,10,15,456247
2017,11,10,16,456682
2017,11,10,17,454234
2017,11,10,18,449704
2017,11,10,19,446295
2017,11,10,20,444816
2017,11,10,21,443956
2017,11,10,22,447741
2017,11,10,23,460974
2017,11,10,24,472534
2017,11,11,1,473271
2017,11,11,2,470614
2017,11,11,3,460570
2017,11,11,4,445847
2017,11,11,5,429403
2017,11,11,6,412890
2017,11,11,7,398815
2017,11,11,8,389596
2017,11,11,9,385313
2017,11,11,10,384591
2017,11,11,11,389950
2017,11,11,12,401181
2017,11,11,13,414498
2017,11,11,14,426748
2017,11,11,15,433920
2017,11,11,16,434416
2017,11,11,17,431211
2017,11,11,18,425189
2017,11,11,19,420725
2017,11,11,20,418455
2017,11,11,21,417350
2017,11,11,22,422126
2017,11,11,23,435233
2017,11,11,24,446739
2017,11,12,1,449457
2017,11,12,2,446796
2017,11,12,3,437256
2017,11,12,4,423043
2017,11,12,5,407497
2017,11,12,6,392608
2017,11,12,7,380660
2017,11,12,8,371453
2017,11,12,9,366071
2017,11,12,10,363981
2017,11,12,11,366135
2017,11,12,12,371614
2017,11,12,13,380523
2017,11,12,14,392904
2017,11,12,15,403682
2017,11,12,16,408225
2017,11,12,17,409819
2017,11,12,18,410996
2017,11,12,19,411875
2017,11,12,20,412393
2017,11,12,21,412764
2017,11,12,22,418486
2017,11,12,23,433938
2017,11,12,24,447018
2017,11,13,1,451223
2017,11,13,2,448105
2017,11,13,3,435416
2017,11,13,4,418155
2017,11,13,5,398558
2017,11,13,6,379769
2017,11,13,7,366999
2017,11,13,8,359860
2017,11,13,9,356322
2017,11,13,10,359593
2017,11,13,11,373285
2017,11,13,12,402555
2017,11,13,13,430330
2017,11,13,14,443671
2017,11,13,15,452648
2017,11,13,16,456920
2017,11,13,17,456741
2017,11,13,18,455226
2017,11,13,19,454299
2017,11,13,20,453126
2017,11,13,21,453324
2017,11,13,22,456978
2017,11,13,23,469639
2017,11,13,24,481119
2017,11,14,1,483514
2017,11,14,2,478314
2017,11,14,3,462557
2017,11,14,4,441042
2017,11,14,5,418456
2017,11,14,6,398785
2017,11,14,7,383498
2017,11,14,8,373601
2017,11,14,9,369992
2017,11,14,10,371477
2017,11,14,11,383497
2017,11,14,12,411469
2017,11,14,13,436355
2017,11,14,14,447182
2017,11,14,15,450553
2017,11,14,16,451440
2017,11,14,17,448717
2017,11,14,18,445732
2017,11,14,19,446485
2017,11,14,20,447189
2017,11,14,21,447389
2017,11,14,22,452324
2017,11,14,23,464833
2017,11,14,24,476642
2017,11,15,1,478724
2017,11,15,2,474682
2017,11,15,3,460348
2017,11,15,4,440791
2017,11,15,5,418519
2017,11,15,6,398243
2017,11,15,7,385234
2017,11,15,8,376655
2017,11,15,9,373621
2017,11,15,10,375516
2017,11,15,11,387624
2017,11,15,12,417002
2017,11,15,13,440999
2017,11,15,14,448519
2017,11,15,15,450094
2017,11,15,16,450098
2017,11,15,17,448627
2017,11,15,18,446445
2017,11,15,19,446345
2017,11,15,20,446637
2017,11,15,21,447471
2017,11,15,22,452482
2017,11,15,23,465755
2017,11,15,24,476583
2017,11,16,1,478593
2017,11,16,2,474617
2017,11,16,3,460179
2017,11,16,4,440564
2017,11,16,5,418132
2017,11,16,6,397384
2017,11,16,7,381207
2017,11,16,8,372112
2017,11,16,9,368061
2017,11,16,10,369024
2017,11,16,11,381176
2017,11,16,12,410425
2017,11,16,13,436074
2017,11,16,14,445721
2017,11,16,15,449545
2017,11,16,16,450265
2017,11,16,17,449529
2017,11,16,18,448360
2017,11,16,19,447727
2017,11,16,20,448063
2017,11,16,21,448827
2017,11,16,22,453496
2017,11,16,23,465071
2017,11,16,24,475928
2017,11,17,1,478617
2017,11,17,2,474627
2017,11,17,3,461650
2017,11,17,4,441384
2017,11,17,5,420434
2017,11,17,6,401830
2017,11,17,7,387312
2017,11,17,8,378687
2017,11,17,9,375368
2017,11,17,10,377035
2017,11,17,11,389437
2017,11,17,12,418445
2017,11,17,13,444116
2017,11,17,14,452570
2017,11,17,15,454788
2017,11,17,16,454409
2017,11,17,17,451443
2017,11,17,18,448369
2017,11,17,19,446555
2017,11,17,20,446940
2017,11,17,21,447179
2017,11,17,22,450767
2017,11,17,23,461330
2017,11,17,24,467085
2017,11,18,1,466310
2017,11,18,2,461780
2017,11,18,3,450205
2017,11,18,4,434457
2017,11,18,5,416662
2017,11,18,6,397542
2017,11,18,7,382524
2017,11,18,8,372065
2017,11,18,9,366086
2017,11,18,10,363879
2017,11,18,11,365600
2017,11,18,12,374346
2017,11,18,13,387018
2017,11,18,14,401016
2017,11,18,15,414342
2017,11,18,16,422225
2017,11,18,17,426029
2017,11,18,18,425684
2017,11,18,19,423668
2017,11,18,20,421673
2017,11,18,21,420286
2017,11,18,22,422826
2017,11,18,23,428948
2017,11,18,24,434628
2017,11,19,1,434972
2017,11,19,2,431007
2017,11,19,3,420298
2017,11,19,4,406314
2017,11,19,5,390853
2017,11,19,6,375343
2017,11,19,7,361791
2017,11,19,8,352933
2017,11,19,9,348717
2017,11,19,10,347836
2017,11,19,11,351372
2017,11,19,12,360046
2017,11,19,13,372241
2017,11,19,14,389439
2017,11,19,15,402490
2017,11,19,16,407310
2017,11,19,17,407572
2017,11,19,18,406283
2017,11,19,19,403881
2017,11,19,20,402380
2017,11,19,21,402715
2017,11,19,22,410724
2017,11,19,23,428118
2017,11,19,24,445957
2017,11,20,1,454685
2017,11,20,2,455630
2017,11,20,3,446043
2017,11,20,4,431427
2017,11,20,5,414330
2017,11,20,6,400619
2017,11,20,7,390429
2017,11,20,8,385302
2017,11,20,9,385464
2017,11,20,10,389473
2017,11,20,11,406093
2017,11,20,12,438217
2017,11,20,13,465172
2017,11,20,14,474534
2017,11,20,15,472832
2017,11,20,16,466580
2017,11,20,17,458571
2017,11,20,18,450995
2017,11,20,19,445082
2017,11,20,20,441662
2017,11,20,21,440167
2017,11,20,22,444958
2017,11,20,23,460307
2017,11,20,24,476255
2017,11,21,1,482223
2017,11,21,2,480788
2017,11,21,3,469397
2017,11,21,4,450409
2017,11,21,5,429409
2017,11,21,6,410627
2017,11,21,7,395205
2017,11,21,8,386968
2017,11,21,9,383341
2017,11,21,10,385205
2017,11,21,11,395602
2017,11,21,12,422819
2017,11,21,13,446192
2017,11,21,14,455175
2017,11,21,15,456049
2017,11,21,16,453816
2017,11,21,17,449346
2017,11,21,18,444697
2017,11,21,19,441633
2017,11,21,20,440271
2017,11,21,21,439637
2017,11,21,22,443479
2017,11,21,23,456548
2017,11,21,24,468244
2017,11,22,1,470078
2017,11,22,2,465447
2017,11,22,3,453183
2017,11,22,4,434502
2017,11,22,5,413242
2017,11,22,6,396116
2017,11,22,7,381916
2017,11,22,8,372521
2017,11,22,9,368055
2017,11,22,10,369328
2017,11,22,11,379398
2017,11,22,12,402641
2017,11,22,13,428116
2017,11,22,14,444720
2017,11,22,15,453942
2017,11,22,16,456647
2017,11,22,17,456242
2017,11,22,18,452950
2017,11,22,19,450024
2017,11,22,20,448016
2017,11,22,21,445915
2017,11,22,22,448653
2017,11,22,23,461238
2017,11,22,24,473385
2017,11,23,1,474864
2017,11,23,2,470810
2017,11,23,3,459999
2017,11,23,4,443323
2017,11,23,5,422965
2017,11,23,6,404288
2017,11,23,7,389795
2017,11,23,8,380976
2017,11,23,9,377366
2017,11,23,10,376141
2017,11,23,11,380991
2017,11,23,12,390327
2017,11,23,13,403918
2017,11,23,14,419034
2017,11,23,15,428628
2017,11,23,16,431276
2017,11,23,17,429548
2017,11,23,18,420663
2017,11,23,19,407833
2017,11,23,20,397289
2017,11,23,21,390473
2017,11,23,22,387727
2017,11,23,23,392923
2017,11,23,24,401068
2017,11,24,1,403915
2017,11,24,2,405021
2017,11,24,3,401827
2017,11,24,4,395119
2017,11,24,5,386591
2017,11,24,6,377979
2017,11,24,7,370407
2017,11,24,8,365779
2017,11,24,9,364478
2017,11,24,10,367523
2017,11,24,11,374327
2017,11,24,12,388639
2017,11,24,13,403118
2017,11,24,14,410706
2017,11,24,15,410313
2017,11,24,16,404537
2017,11,24,17,398572
2017,11,24,18,393525
2017,11,24,19,389482
2017,11,24,20,387442
2017,11,24,21,388296
2017,11,24,22,393668
2017,11,24,23,407847
2017,11,24,24,420749
2017,11,25,1,424225
2017,11,25,2,422791
2017,11,25,3,414169
2017,11,25,4,402070
2017,11,25,5,388727
2017,11,25,6,372364
2017,11,25,7,360776
2017,11,25,8,352801
2017,11,25,9,348944
2017,11,25,10,348813
2017,11,25,11,353723
2017,11,25,12,364304
2017,11,25,13,376249
2017,11,25,14,387173
2017,11,25,15,393152
2017,11,25,16,394890
2017,11,25,17,393212
2017,11,25,18,391064
2017,11,25,19,388035
2017,11,25,20,386608
2017,11,25,21,387342
2017,11,25,22,392589
2017,11,25,23,405711
2017,11,25,24,418084
2017,11,26,1,422506
2017,11,26,2,420359
2017,11,26,3,412298
2017,11,26,4,400309
2017,11,26,5,384531
2017,11,26,6,370267
2017,11,26,7,359341
2017,11,26,8,351881
2017,11,26,9,347333
2017,11,26,10,347010
2017,11,26,11,350257
2017,11,26,12,359307
2017,11,26,13,371723
2017,11,26,14,383268
2017,11,26,15,389434
2017,11,26,16,389335
2017,11,26,17,388101
2017,11,26,18,388055
2017,11,26,19,388435
2017,11,26,20,388974
2017,11,26,21,391870
2017,11,26,22,400461
2017,11,26,23,419712
2017,11,26,24,438775
2017,11,27,1,446690
2017,11,27,2,446648
2017,11,27,3,435846
2017,11,27,4,419848
2017,11,27,5,400712
2017,11,27,6,385752
2017,11,27,7,374967
2017,11,27,8,368730
2017,11,27,9,367615
2017,11,27,10,372048
2017,11,27,11,389188
2017,11,27,12,422308
2017,11,27,13,451634
2017,11,27,14,460513
2017,11,27,15,457170
2017,11,27,16,451479
2017,11,27,17,444732
2017,11,27,18,438762
2017,11,27,19,435573
2017,11,27,20,432670
2017,11,27,21,432319
2017,11,27,22,438238
2017,11,27,23,455201
2017,11,27,24,470367
2017,11,28,1,476466
2017,11,28,2,475973
2017,11,28,3,463574
2017,11,28,4,442473
2017,11,28,5,419487
2017,11,28,6,401089
2017,11,28,7,386822
2017,11,28,8,378890
2017,11,28,9,376614
2017,11,28,10,378996
2017,11,28,11,393377
2017,11,28,12,425581
2017,11,28,13,452032
2017,11,28,14,459219
2017,11,28,15,456323
2017,11,28,16,451062
2017,11,28,17,443462
2017,11,28,18,439744
2017,11,28,19,437494
2017,11,28,20,436434
2017,11,28,21,436361
2017,11,28,22,442467
2017,11,28,23,458019
2017,11,28,24,471602
2017,11,29,1,476863
2017,11,29,2,475422
2017,11,29,3,460883
2017,11,29,4,440193
2017,11,29,5,415279
2017,11,29,6,395321
2017,11,29,7,379829
2017,11,29,8,369409
2017,11,29,9,365192
2017,11,29,10,366435
2017,11,29,11,378484
2017,11,29,12,408761
2017,11,29,13,435030
2017,11,29,14,444703
2017,11,29,15,446912
2017,11,29,16,445169
2017,11,29,17,441659
2017,11,29,18,438570
2017,11,29,19,437365
2017,11,29,20,436286
2017,11,29,21,435432
2017,11,29,22,440088
2017,11,29,23,455087
2017,11,29,24,468930
2017,11,30,1,474840
2017,11,30,2,473107
2017,11,30,3,460646
2017,11,30,4,438554
2017,11,30,5,415556
2017,11,30,6,396381
2017,11,30,7,379923
2017,11,30,8,369988
2017,11,30,9,366434
2017,11,30,10,367684
2017,11,30,11,379900
2017,11,30,12,410447
2017,11,30,13,438170
2017,11,30,14,447697
2017,11,30,15,452363
2017,11,30,16,450035
2017,11,30,17,446017
2017,11,30,18,441701
2017,11,30,19,439671
2017,11,30,20,438996
2017,11,30,21,438113
2017,11,30,22,442754
2017,11,30,23,455886
2017,11,30,24,467404
2017,12,1,1,472387
2017,12,1,2,469845
2017,12,1,3,457434
2017,12,1,4,436680
2017,12,1,5,412850
2017,12,1,6,391812
2017,12,1,7,377517
2017,12,1,8,368142
2017,12,1,9,364514
2017,12,1,10,366442
2017,12,1,11,378453
2017,12,1,12,407430
2017,12,1,13,435742
2017,12,1,14,445587
2017,12,1,15,448214
2017,12,1,16,446252
2017,12,1,17,442237
2017,12,1,18,437258
2017,12,1,19,434149
2017,12,1,20,432341
2017,12,1,21,431138
2017,12,1,22,435755
2017,12,1,23,448924
2017,12,1,24,458693
2017,12,2,1,460330
2017,12,2,2,457588
2017,12,2,3,445413
2017,12,2,4,432340
2017,12,2,5,413687
2017,12,2,6,395893
2017,12,2,7,382345
2017,12,2,8,372879
2017,12,2,9,366646
2017,12,2,10,364645
2017,12,2,11,368225
