BEGIN_DATA
year,month,day,hour,demand (MW)
2017,12,12,10,31873
2017,12,12,11,32279
2017,12,12,12,33484
2017,12,12,13,36376
2017,12,12,14,40824
2017,12,12,15,42081
2017,12,12,16,41036
2017,12,12,17,40219
2017,12,12,18,39387
2017,12,12,19,38419
2017,12,12,20,37530
2017,12,12,21,36897
2017,12,12,22,36353
2017,12,12,23,36133
2017,12,12,24,36584
2017,12,13,1,39010
2017,12,13,2,41670
2017,12,13,3,42315
2017,12,13,4,42633
2017,12,13,5,41985
2017,12,13,6,40061
2017,12,13,7,38099
2017,12,13,8,36926
2017,12,13,9,36682
2017,12,13,10,36812
2017,12,13,11,37449
2017,12,13,12,38880
2017,12,13,13,42122
2017,12,13,14,46682
2017,12,13,15,47679
2017,12,13,16,46023
2017,12,13,17,44083
2017,12,13,18,42186
2017,12,13,19,40237
2017,12,13,20,38647
2017,12,13,21,37702
2017,12,13,22,37025
2017,12,13,23,36647
2017,12,13,24,37082
2017,12,14,1,39385
2017,12,14,2,41539
2017,12,14,3,41633
2017,12,14,4,41440
2017,12,14,5,40258
2017,12,14,6,37887
2017,12,14,7,35530
2017,12,14,8,34041
2017,12,14,9,33499
2017,12,14,10,33450
2017,12,14,11,33851
2017,12,14,12,35109
2017,12,14,13,38023
2017,12,14,14,42110
2017,12,14,15,43198
2017,12,14,16,42219
2017,12,14,17,41261
2017,12,14,18,40199
2017,12,14,19,39034
2017,12,14,20,37972
2017,12,14,21,37297
2017,12,14,22,36788
2017,12,14,23,36617
2017,12,14,24,37118
2017,12,15,1,39346
2017,12,15,2,41215
2017,12,15,3,41432
2017,12,15,4,41381
2017,12,15,5,40274
2017,12,15,6,38067
2017,12,15,7,35840
2017,12,15,8,34467
2017,12,15,9,33922
2017,12,15,10,33921
2017,12,15,11,34382
2017,12,15,12,35747
2017,12,15,13,38685
2017,12,15,14,42936
2017,12,15,15,44508
2017,12,15,16,43900
2017,12,15,17,43239
2017,12,15,18,42349
2017,12,15,19,41040
2017,12,15,20,39810
2017,12,15,21,38892
2017,12,15,22,38043
2017,12,15,23,37586
2017,12,15,24,38067
2017,12,16,1,40566
2017,12,16,2,42586
2017,12,16,3,42762
2017,12,16,4,42699
2017,12,16,5,42376
2017,12,16,6,41137
2017,12,16,7,39596
2017,12,16,8,38234
2017,12,16,9,37528
2017,12,16,10,37079
2017,12,16,11,36883
2017,12,16,12,37162
2017,12,16,13,38091
2017,12,16,14,39674
2017,12,16,15,41091
2017,12,16,16,42060
2017,12,16,17,41916
2017,12,16,18,41145
2017,12,16,19,40239
2017,12,16,20,39581
2017,12,16,21,39121
2017,12,16,22,39047
2017,12,16,23,39403
2017,12,16,24,40355
2017,12,17,1,42253
2017,12,17,2,42992
2017,12,17,3,42745
2017,12,17,4,42230
2017,12,17,5,41378
2017,12,17,6,39824
2017,12,17,7,37992
2017,12,17,8,36240
2017,12,17,9,35233
2017,12,17,10,34587
2017,12,17,11,34361
2017,12,17,12,34397
2017,12,17,13,35035
2017,12,17,14,36154
2017,12,17,15,37375
2017,12,17,16,38563
2017,12,17,17,39330
2017,12,17,18,39350
2017,12,17,19,38674
2017,12,17,20,37833
2017,12,17,21,36905
2017,12,17,22,36142
2017,12,17,23,35835
2017,12,17,24,36247
2017,12,18,1,38492
2017,12,18,2,40438
2017,12,18,3,40623
2017,12,18,4,40193
2017,12,18,5,39107
2017,12,18,6,36948
2017,12,18,7,34614
2017,12,18,8,32800
2017,12,18,9,31856
2017,12,18,10,31487
2017,12,18,11,31569
2017,12,18,12,32416
2017,12,18,13,34826
2017,12,18,14,38414
2017,12,18,15,39919
2017,12,18,16,39868
2017,12,18,17,40145
2017,12,18,18,40098
2017,12,18,19,39770
2017,12,18,20,39231
2017,12,18,21,38862
2017,12,18,22,38424
2017,12,18,23,38207
2017,12,18,24,38824
2017,12,19,1,40749
2017,12,19,2,41895
2017,12,19,3,41510
2017,12,19,4,40704
2017,12,19,5,39014
2017,12,19,6,36542
2017,12,19,7,33686
2017,12,19,8,31662
2017,12,19,9,30579
2017,12,19,10,30006
2017,12,19,11,29924
2017,12,19,12,30518
2017,12,19,13,32501
2017,12,19,14,35842
2017,12,19,15,37311
2017,12,19,16,37476
2017,12,19,17,38008
2017,12,19,18,38665
2017,12,19,19,38975
2017,12,19,20,39061
2017,12,19,21,39086
2017,12,19,22,39045
2017,12,19,23,38876
2017,12,19,24,38923
2017,12,20,1,40114
2017,12,20,2,41263
2017,12,20,3,40717
2017,12,20,4,40124
2017,12,20,5,38908
2017,12,20,6,36782
2017,12,20,7,34124
2017,12,20,8,32005
2017,12,20,9,30779
2017,12,20,10,30085
2017,12,20,11,29861
2017,12,20,12,30530
2017,12,20,13,32612
2017,12,20,14,35995
2017,12,20,15,37426
2017,12,20,16,37433
2017,12,20,17,37578
2017,12,20,18,37630
2017,12,20,19,37581
2017,12,20,20,37613
2017,12,20,21,37832
2017,12,20,22,37942
2017,12,20,23,38031
2017,12,20,24,37940
2017,12,21,1,38713
2017,12,21,2,40211
2017,12,21,3,39753
2017,12,21,4,39207
2017,12,21,5,38156
2017,12,21,6,36176
2017,12,21,7,33837
2017,12,21,8,31991
2017,12,21,9,30931
2017,12,21,10,30485
2017,12,21,11,30612
2017,12,21,12,31528
2017,12,21,13,33746
2017,12,21,14,37173
2017,12,21,15,38709
2017,12,21,16,38367
2017,12,21,17,37887
2017,12,21,18,37359
2017,12,21,19,37186
2017,12,21,20,37176
2017,12,21,21,37440
2017,12,21,22,37630
2017,12,21,23,37682
2017,12,21,24,37796
2017,12,22,1,39078
2017,12,22,2,40309
2017,12,22,3,39909
2017,12,22,4,39426
2017,12,22,5,38521
2017,12,22,6,36679
2017,12,22,7,34304
2017,12,22,8,32240
2017,12,22,9,30952
2017,12,22,10,30167
2017,12,22,11,29979
2017,12,22,12,30550
2017,12,22,13,32106
2017,12,22,14,34776
2017,12,22,15,36681
2017,12,22,16,38127
2017,12,22,17,39919
2017,12,22,18,41294
2017,12,22,19,42171
2017,12,22,20,42496
2017,12,22,21,42846
2017,12,22,22,42924
2017,12,22,23,42875
2017,12,22,24,43153
2017,12,23,1,44724
2017,12,23,2,45529
2017,12,23,3,44922
2017,12,23,4,43935
2017,12,23,5,42493
2017,12,23,6,40587
2017,12,23,7,38787
2017,12,23,8,37426
2017,12,23,9,36532
2017,12,23,10,36100
2017,12,23,11,36104
2017,12,23,12,36487
2017,12,23,13,37671
2017,12,23,14,39455
2017,12,23,15,41171
2017,12,23,16,42312
2017,12,23,17,42190
2017,12,23,18,41102
2017,12,23,19,39281
2017,12,23,20,37386
2017,12,23,21,35766
2017,12,23,22,34711
2017,12,23,23,34297
2017,12,23,24,34609
2017,12,24,1,36917
2017,12,24,2,39401
2017,12,24,3,39850
2017,12,24,4,40163
2017,12,24,5,40086
2017,12,24,6,39262
2017,12,24,7,37976
2017,12,24,8,36644
2017,12,24,9,35815
2017,12,24,10,35423
2017,12,24,11,35431
2017,12,24,12,35757
2017,12,24,13,36502
2017,12,24,14,37900
2017,12,24,15,39249
2017,12,24,16,40292
2017,12,24,17,40448
2017,12,24,18,39563
2017,12,24,19,38766
2017,12,24,20,38107
2017,12,24,21,37181
2017,12,24,22,36449
2017,12,24,23,36148
2017,12,24,24,36178
2017,12,25,1,37848
2017,12,25,2,39742
2017,12,25,3,39753
2017,12,25,4,39900
2017,12,25,5,39913
2017,12,25,6,39515
2017,12,25,7,38782
2017,12,25,8,38229
2017,12,25,9,38146
2017,12,25,10,38278
2017,12,25,11,38558
2017,12,25,12,39275
2017,12,25,13,40531
2017,12,25,14,42027
2017,12,25,15,43128
2017,12,25,16,43554
2017,12,25,17,43474
2017,12,25,18,42733
2017,12,25,19,41300
2017,12,25,20,39473
2017,12,25,21,37738
2017,12,25,22,36057
2017,12,25,23,35392
2017,12,25,24,35687
2017,12,26,1,37799
2017,12,26,2,39605
2017,12,26,3,39694
2017,12,26,4,39618
2017,12,26,5,38997
2017,12,26,6,37595
2017,12,26,7,35867
2017,12,26,8,34358
2017,12,26,9,33390
2017,12,26,10,32942
2017,12,26,11,32980
2017,12,26,12,33653
2017,12,26,13,35127
2017,12,26,14,37144
2017,12,26,15,38710
2017,12,26,16,39979
2017,12,26,17,41376
2017,12,26,18,42283
2017,12,26,19,42621
2017,12,26,20,42523
2017,12,26,21,42414
2017,12,26,22,42211
2017,12,26,23,42306
2017,12,26,24,42873
2017,12,27,1,44779
2017,12,27,2,45850
2017,12,27,3,45490
2017,12,27,4,44826
2017,12,27,5,43566
2017,12,27,6,41590
2017,12,27,7,39604
2017,12,27,8,38155
2017,12,27,9,37516
2017,12,27,10,37441
2017,12,27,11,37899
2017,12,27,12,39214
2017,12,27,13,41616
2017,12,27,14,44402
2017,12,27,15,46372
2017,12,27,16,47542
2017,12,27,17,48702
2017,12,27,18,49378
2017,12,27,19,49416
2017,12,27,20,49012
2017,12,27,21,48712
2017,12,27,22,48508
2017,12,27,23,48564
2017,12,27,24,49154
2017,12,28,1,50898
2017,12,28,2,51901
2017,12,28,3,51303
2017,12,28,4,50553
2017,12,28,5,48975
2017,12,28,6,46659
2017,12,28,7,44290
2017,12,28,8,42524
2017,12,28,9,41424
2017,12,28,10,40879
2017,12,28,11,40848
2017,12,28,12,41644
2017,12,28,13,43427
2017,12,28,14,45769
2017,12,28,15,47254
2017,12,28,16,47872
2017,12,28,17,48504
2017,12,28,18,48582
2017,12,28,19,47958
2017,12,28,20,46735
2017,12,28,21,45606
2017,12,28,22,44700
2017,12,28,23,44354
2017,12,28,24,44745
2017,12,29,1,46657
2017,12,29,2,48083
2017,12,29,3,47765
2017,12,29,4,47146
2017,12,29,5,45907
2017,12,29,6,43663
2017,12,29,7,41412
2017,12,29,8,39867
2017,12,29,9,38912
2017,12,29,10,38419
2017,12,29,11,38532
2017,12,29,12,39379
2017,12,29,13,41136
2017,12,29,14,43353
2017,12,29,15,44788
2017,12,29,16,45483
2017,12,29,17,45958
2017,12,29,18,45795
2017,12,29,19,44959
2017,12,29,20,43851
2017,12,29,21,42816
2017,12,29,22,41926
2017,12,29,23,41429
2017,12,29,24,41506
2017,12,30,1,43128
2017,12,30,2,44357
2017,12,30,3,43770
2017,12,30,4,43077
2017,12,30,5,41908
2017,12,30,6,40087
2017,12,30,7,37951
2017,12,30,8,36223
2017,12,30,9,35031
2017,12,30,10,34378
2017,12,30,11,34050
2017,12,30,12,34203
2017,12,30,13,34836
2017,12,30,14,35982
2017,12,30,15,37096
2017,12,30,16,38271
2017,12,30,17,39268
2017,12,30,18,39833
2017,12,30,19,39714
2017,12,30,20,39282
2017,12,30,21,38887
2017,12,30,22,38842
2017,12,30,23,39034
2017,12,30,24,39587
2017,12,31,1,41589
2017,12,31,2,43226
2017,12,31,3,43267
2017,12,31,4,43162
2017,12,31,5,42592
2017,12,31,6,41329
2017,12,31,7,39806
2017,12,31,8,38510
2017,12,31,9,37597
2017,12,31,10,37092
2017,12,31,11,37108
2017,12,31,12,37643
2017,12,31,13,38611
2017,12,31,14,40115
2017,12,31,15,41732
2017,12,31,16,43647
2017,12,31,17,45490
2017,12,31,18,46748
2017,12,31,19,47729
2017,12,31,20,48563
2017,12,31,21,49020
2017,12,31,22,49294
2017,12,31,23,49764
2017,12,31,24,50637
2018,1,1,1,52917
2018,1,1,2,54476
2018,1,1,3,54009
2018,1,1,4,53207
2018,1,1,5,52403
2018,1,1,6,51437
2018,1,1,7,50863
2018,1,1,8,50587
2018,1,1,9,50650
2018,1,1,10,50737
2018,1,1,11,51021
2018,1,1,12,51727
2018,1,1,13,52953
2018,1,1,14,54315
2018,1,1,15,55106
2018,1,1,16,55567
2018,1,1,17,56087
2018,1,1,18,55952
2018,1,1,19,55272
2018,1,1,20,54104
2018,1,1,21,52642
2018,1,1,22,51450
2018,1,1,23,50785
2018,1,1,24,51339
2018,1,2,1,54199
2018,1,2,2,57027
2018,1,2,3,57318
2018,1,2,4,57274
2018,1,2,5,56380
2018,1,2,6,54452
2018,1,2,7,52594
2018,1,2,8,51219
2018,1,2,9,50518
2018,1,2,10,50239
2018,1,2,11,50385
2018,1,2,12,51235
2018,1,2,13,53353
2018,1,2,14,56170
2018,1,2,15,57810
2018,1,2,16,58350
2018,1,2,17,58968
2018,1,2,18,59160
2018,1,2,19,58725
2018,1,2,20,57931
2018,1,2,21,57334
2018,1,2,22,56965
2018,1,2,23,57026
2018,1,2,24,57875
2018,1,3,1,60163
2018,1,3,2,61957
2018,1,3,3,61807
2018,1,3,4,61153
2018,1,3,5,59575
2018,1,3,6,57020
2018,1,3,7,55027
2018,1,3,8,53958
2018,1,3,9,53717
2018,1,3,10,53910
2018,1,3,11,54638
2018,1,3,12,55923
2018,1,3,13,58470
2018,1,3,14,61821
2018,1,3,15,62879
2018,1,3,16,61347
2018,1,3,17,58605
2018,1,3,18,55553
2018,1,3,19,52336
2018,1,3,20,49240
2018,1,3,21,46748
2018,1,3,22,44549
2018,1,3,23,43192
2018,1,3,24,43128
2018,1,4,1,45711
2018,1,4,2,49551
2018,1,4,3,50718
2018,1,4,4,51408
2018,1,4,5,51111
2018,1,4,6,49520
2018,1,4,7,48113
2018,1,4,8,47346
2018,1,4,9,47240
2018,1,4,10,47495
2018,1,4,11,48231
2018,1,4,12,49668
2018,1,4,13,52332
2018,1,4,14,55940
2018,1,4,15,57185
2018,1,4,16,55492
2018,1,4,17,52328
2018,1,4,18,49120
2018,1,4,19,46349
2018,1,4,20,43909
2018,1,4,21,42151
2018,1,4,22,40781
2018,1,4,23,40356
2018,1,4,24,41116
2018,1,5,1,43616
2018,1,5,2,46225
2018,1,5,3,46700
2018,1,5,4,46689
2018,1,5,5,45635
2018,1,5,6,43643
2018,1,5,7,41799
2018,1,5,8,40557
2018,1,5,9,40111
2018,1,5,10,40088
2018,1,5,11,40585
2018,1,5,12,41784
2018,1,5,13,44266
2018,1,5,14,47585
2018,1,5,15,49047
2018,1,5,16,48214
2018,1,5,17,46545
2018,1,5,18,44660
2018,1,5,19,42534
2018,1,5,20,40418
2018,1,5,21,38831
2018,1,5,22,37573
2018,1,5,23,36696
2018,1,5,24,36655
2018,1,6,1,38239
2018,1,6,2,40715
2018,1,6,3,41142
2018,1,6,4,41356
2018,1,6,5,41174
2018,1,6,6,40201
2018,1,6,7,38918
2018,1,6,8,37868
2018,1,6,9,37441
2018,1,6,10,37431
2018,1,6,11,37865
2018,1,6,12,38634
2018,1,6,13,39991
2018,1,6,14,41682
2018,1,6,15,43155
2018,1,6,16,43490
2018,1,6,17,42543
2018,1,6,18,40976
2018,1,6,19,38974
2018,1,6,20,37135
2018,1,6,21,35639
2018,1,6,22,34554
2018,1,6,23,34103
2018,1,6,24,34252
2018,1,7,1,35746
2018,1,7,2,37725
2018,1,7,3,37866
2018,1,7,4,37561
2018,1,7,5,36994
2018,1,7,6,35848
2018,1,7,7,34384
2018,1,7,8,33093
2018,1,7,9,32214
2018,1,7,10,31731
2018,1,7,11,31529
2018,1,7,12,31683
2018,1,7,13,32318
2018,1,7,14,33305
2018,1,7,15,34386
2018,1,7,16,35437
2018,1,7,17,36260
2018,1,7,18,36419
2018,1,7,19,36194
2018,1,7,20,35940
2018,1,7,21,35753
2018,1,7,22,35419
2018,1,7,23,35328
2018,1,7,24,35717
2018,1,8,1,37059
2018,1,8,2,38127
2018,1,8,3,37940
2018,1,8,4,37163
2018,1,8,5,35943
2018,1,8,6,34056
2018,1,8,7,32107
2018,1,8,8,30797
2018,1,8,9,30261
2018,1,8,10,30210
2018,1,8,11,30763
2018,1,8,12,32171
2018,1,8,13,35057
2018,1,8,14,39213
2018,1,8,15,41082
2018,1,8,16,40583
2018,1,8,17,39777
2018,1,8,18,39077
2018,1,8,19,38200
2018,1,8,20,37332
2018,1,8,21,36698
2018,1,8,22,36081
2018,1,8,23,35590
2018,1,8,24,35727
2018,1,9,1,37050
2018,1,9,2,39607
2018,1,9,3,39957
2018,1,9,4,39741
2018,1,9,5,38791
2018,1,9,6,36932
2018,1,9,7,35290
2018,1,9,8,34072
2018,1,9,9,33753
2018,1,9,10,34064
2018,1,9,11,34930
2018,1,9,12,36479
2018,1,9,13,39626
2018,1,9,14,44212
2018,1,9,15,45822
2018,1,9,16,44704
2018,1,9,17,43308
2018,1,9,18,42056
2018,1,9,19,40693
2018,1,9,20,39425
2018,1,9,21,38426
2018,1,9,22,37675
2018,1,9,23,37269
2018,1,9,24,37616
2018,1,10,1,39209
2018,1,10,2,41663
2018,1,10,3,41922
2018,1,10,4,41547
2018,1,10,5,40171
2018,1,10,6,37886
2018,1,10,7,35642
2018,1,10,8,34274
2018,1,10,9,33623
2018,1,10,10,33468
2018,1,10,11,33578
2018,1,10,12,34567
2018,1,10,13,37071
2018,1,10,14,41021
2018,1,10,15,42323
2018,1,10,16,41626
2018,1,10,17,41303
2018,1,10,18,40767
2018,1,10,19,40112
2018,1,10,20,39359
2018,1,10,21,38637
2018,1,10,22,37920
2018,1,10,23,37227
2018,1,10,24,36981
2018,1,11,1,38103
2018,1,11,2,40368
2018,1,11,3,40108
2018,1,11,4,39481
2018,1,11,5,38093
2018,1,11,6,35677
2018,1,11,7,33300
2018,1,11,8,31552
2018,1,11,9,30563
2018,1,11,10,30073
2018,1,11,11,29979
2018,1,11,12,30725
2018,1,11,13,33102
2018,1,11,14,36882
2018,1,11,15,38341
2018,1,11,16,37908
2018,1,11,17,37704
2018,1,11,18,37864
2018,1,11,19,38048
2018,1,11,20,38217
2018,1,11,21,38843
2018,1,11,22,39458
2018,1,11,23,40220
2018,1,11,24,41581
2018,1,12,1,43376
2018,1,12,2,46103
2018,1,12,3,46999
2018,1,12,4,47515
2018,1,12,5,47052
2018,1,12,6,45440
2018,1,12,7,43930
2018,1,12,8,43270
2018,1,12,9,43300
2018,1,12,10,43793
2018,1,12,11,44684
2018,1,12,12,46425
2018,1,12,13,49743
2018,1,12,14,54474
2018,1,12,15,56206
2018,1,12,16,54903
2018,1,12,17,53143
2018,1,12,18,51108
2018,1,12,19,48835
2018,1,12,20,46370
2018,1,12,21,44313
2018,1,12,22,42371
2018,1,12,23,41201
2018,1,12,24,41213
2018,1,13,1,42907
2018,1,13,2,45876
2018,1,13,3,46629
2018,1,13,4,46960
2018,1,13,5,46712
2018,1,13,6,45852
2018,1,13,7,44742
2018,1,13,8,44039
2018,1,13,9,43829
2018,1,13,10,44090
2018,1,13,11,44563
2018,1,13,12,45588
2018,1,13,13,47163
2018,1,13,14,49282
2018,1,13,15,51166
2018,1,13,16,51585
2018,1,13,17,50600
2018,1,13,18,48660
2018,1,13,19,46189
2018,1,13,20,43624
2018,1,13,21,41190
2018,1,13,22,39312
2018,1,13,23,38163
2018,1,13,24,38091
2018,1,14,1,39982
2018,1,14,2,43307
2018,1,14,3,44622
2018,1,14,4,45327
2018,1,14,5,45525
2018,1,14,6,44931
2018,1,14,7,44180
2018,1,14,8,43501
2018,1,14,9,43197
2018,1,14,10,43320
2018,1,14,11,43669
2018,1,14,12,44374
2018,1,14,13,45596
2018,1,14,14,47293
2018,1,14,15,48722
2018,1,14,16,48819
2018,1,14,17,47099
2018,1,14,18,44534
2018,1,14,19,41942
2018,1,14,20,39752
2018,1,14,21,37844
2018,1,14,22,36393
2018,1,14,23,35570
2018,1,14,24,35577
2018,1,15,1,37284
2018,1,15,2,40280
2018,1,15,3,41259
2018,1,15,4,41777
2018,1,15,5,41480
2018,1,15,6,40327
2018,1,15,7,38972
2018,1,15,8,38139
2018,1,15,9,37903
2018,1,15,10,37958
2018,1,15,11,38552
2018,1,15,12,39807
2018,1,15,13,42140
2018,1,15,14,45045
2018,1,15,15,46580
2018,1,15,16,45864
2018,1,15,17,44064
2018,1,15,18,42227
2018,1,15,19,40557
2018,1,15,20,38957
2018,1,15,21,38064
2018,1,15,22,37613
2018,1,15,23,37678
2018,1,15,24,38735
2018,1,16,1,41024
2018,1,16,2,43440
2018,1,16,3,44226
2018,1,16,4,44411
2018,1,16,5,43971
2018,1,16,6,42916
2018,1,16,7,41873
2018,1,16,8,41568
2018,1,16,9,42028
2018,1,16,10,42966
2018,1,16,11,44421
2018,1,16,12,46742
2018,1,16,13,50220
2018,1,16,14,54620
2018,1,16,15,57639
2018,1,16,16,59132
2018,1,16,17,60371
2018,1,16,18,60967
2018,1,16,19,61153
2018,1,16,20,60790
2018,1,16,21,59930
2018,1,16,22,58806
2018,1,16,23,58409
2018,1,16,24,58953
2018,1,17,1,60823
2018,1,17,2,63009
2018,1,17,3,63326
2018,1,17,4,62749
2018,1,17,5,61411
2018,1,17,6,59118
2018,1,17,7,57405
2018,1,17,8,56495
2018,1,17,9,56298
2018,1,17,10,56544
2018,1,17,11,57257
2018,1,17,12,58829
2018,1,17,13,61401
2018,1,17,14,64647
2018,1,17,15,65724
2018,1,17,16,64626
2018,1,17,17,62815
2018,1,17,18,60548
2018,1,17,19,57915
2018,1,17,20,55462
2018,1,17,21,53146
2018,1,17,22,51111
2018,1,17,23,50078
2018,1,17,24,50582
2018,1,18,1,53307
2018,1,18,2,57197
2018,1,18,3,58314
2018,1,18,4,58747
2018,1,18,5,57501
2018,1,18,6,55199
2018,1,18,7,53290
2018,1,18,8,52216
2018,1,18,9,51985
2018,1,18,10,52166
2018,1,18,11,52709
2018,1,18,12,53950
2018,1,18,13,56576
2018,1,18,14,60523
2018,1,18,15,61272
2018,1,18,16,59655
2018,1,18,17,57542
2018,1,18,18,55596
2018,1,18,19,53409
2018,1,18,20,51142
2018,1,18,21,49351
2018,1,18,22,48227
2018,1,18,23,47937
2018,1,18,24,48766
2018,1,19,1,50712
2018,1,19,2,53018
2018,1,19,3,53487
2018,1,19,4,53361
2018,1,19,5,51939
2018,1,19,6,49296
2018,1,19,7,46939
2018,1,19,8,45338
2018,1,19,9,44546
2018,1,19,10,44280
2018,1,19,11,44257
2018,1,19,12,45121
2018,1,19,13,47489
2018,1,19,14,51232
2018,1,19,15,52111
2018,1,19,16,50800
2018,1,19,17,49676
2018,1,19,18,48350
2018,1,19,19,46569
2018,1,19,20,44959
2018,1,19,21,43404
2018,1,19,22,42066
2018,1,19,23,41383
2018,1,19,24,41474
2018,1,20,1,42422
2018,1,20,2,43820
2018,1,20,3,43334
2018,1,20,4,42574
2018,1,20,5,41276
2018,1,20,6,39463
2018,1,20,7,37341
2018,1,20,8,35762
2018,1,20,9,34599
2018,1,20,10,33860
2018,1,20,11,33602
2018,1,20,12,33704
2018,1,20,13,34540
2018,1,20,14,35951
2018,1,20,15,37239
2018,1,20,16,38008
2018,1,20,17,38297
2018,1,20,18,37708
2018,1,20,19,36697
2018,1,20,20,35548
2018,1,20,21,34669
2018,1,20,22,33969
2018,1,20,23,33540
2018,1,20,24,33521
2018,1,21,1,34092
2018,1,21,2,35875
2018,1,21,3,35962
2018,1,21,4,35359
2018,1,21,5,34647
2018,1,21,6,33318
2018,1,21,7,31728
2018,1,21,8,30235
2018,1,21,9,29147
2018,1,21,10,28426
2018,1,21,11,28026
2018,1,21,12,27945
2018,1,21,13,28290
2018,1,21,14,29125
2018,1,21,15,30058
2018,1,21,16,31257
2018,1,21,17,32508
2018,1,21,18,33335
2018,1,21,19,33939
2018,1,21,20,34263
2018,1,21,21,34378
2018,1,21,22,34180
2018,1,21,23,34044
2018,1,21,24,34206
2018,1,22,1,35302
2018,1,22,2,36889
2018,1,22,3,37101
2018,1,22,4,36468
2018,1,22,5,35163
2018,1,22,6,33024
2018,1,22,7,31025
2018,1,22,8,29491
2018,1,22,9,28744
2018,1,22,10,28550
2018,1,22,11,28968
2018,1,22,12,30216
2018,1,22,13,32845
2018,1,22,14,37584
2018,1,22,15,39627
2018,1,22,16,39107
2018,1,22,17,38645
2018,1,22,18,38402
2018,1,22,19,37894
2018,1,22,20,37259
2018,1,22,21,36706
2018,1,22,22,36069
2018,1,22,23,35611
2018,1,22,24,35677
2018,1,23,1,36822
2018,1,23,2,39661
2018,1,23,3,40511
2018,1,23,4,40531
2018,1,23,5,39755
2018,1,23,6,37949
2018,1,23,7,36211
2018,1,23,8,35348
2018,1,23,9,35238
2018,1,23,10,35601
2018,1,23,11,36300
2018,1,23,12,37911
2018,1,23,13,41431
2018,1,23,14,46313
2018,1,23,15,48248
2018,1,23,16,46721
2018,1,23,17,44306
2018,1,23,18,41935
2018,1,23,19,39868
2018,1,23,20,38065
2018,1,23,21,36860
2018,1,23,22,35933
2018,1,23,23,35352
2018,1,23,24,35592
2018,1,24,1,36904
2018,1,24,2,39936
2018,1,24,3,40973
2018,1,24,4,41329
2018,1,24,5,40787
2018,1,24,6,39140
2018,1,24,7,37511
2018,1,24,8,36883
2018,1,24,9,36946
2018,1,24,10,37278
2018,1,24,11,38194
2018,1,24,12,39832
2018,1,24,13,43192
2018,1,24,14,48012
2018,1,24,15,49570
2018,1,24,16,47541
2018,1,24,17,44711
2018,1,24,18,42180
2018,1,24,19,40084
2018,1,24,20,38307
2018,1,24,21,37092
2018,1,24,22,36101
2018,1,24,23,35435
2018,1,24,24,35500
2018,1,25,1,36463
2018,1,25,2,39403
2018,1,25,3,40525
2018,1,25,4,40962
2018,1,25,5,40552
2018,1,25,6,39035
2018,1,25,7,37553
2018,1,25,8,36786
2018,1,25,9,36753
2018,1,25,10,37130
2018,1,25,11,37995
2018,1,25,12,39693
2018,1,25,13,43231
2018,1,25,14,48038
2018,1,25,15,49485
2018,1,25,16,47392
2018,1,25,17,44665
2018,1,25,18,42448
2018,1,25,19,40524
2018,1,25,20,39030
2018,1,25,21,37959
2018,1,25,22,37156
2018,1,25,23,36726
2018,1,25,24,37019
2018,1,26,1,38293
2018,1,26,2,40788
2018,1,26,3,41375
2018,1,26,4,41096
2018,1,26,5,39839
2018,1,26,6,37321
2018,1,26,7,35228
2018,1,26,8,33856
