Italian solar distribution from Italian EnergyPLAN model based on Bellocchi et al. (2018) https://doi.org/10.1016/j.energy.2018.07.068,,,,
,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,s_cfs
2016,8,3,7,0.010287411
2016,8,3,8,0.122070209
2016,8,3,9,0.354968714
2016,8,3,10,0.571534627
2016,8,3,11,0.744299502
2016,8,3,12,0.865203097
2016,8,3,13,0.927988122
2016,8,3,14,0.923321667
2016,8,3,15,0.906352742
2016,8,3,16,0.817690105
2016,8,3,17,0.669954396
2016,8,3,18,0.46250928
2016,8,3,19,0.222823205
2016,8,3,20,0.042846537
2016,8,3,21,0.000848446
2016,8,3,22,0
2016,8,3,23,0
2016,8,3,24,0
2016,8,4,1,0
2016,8,4,2,0
2016,8,4,3,0
2016,8,4,4,0
2016,8,4,5,0
2016,8,4,6,0
2016,8,4,7,0.010605579
2016,8,4,8,0.120691484
2016,8,4,9,0.342878354
2016,8,4,10,0.56994379
2016,8,4,11,0.742708665
2016,8,4,12,0.856188355
2016,8,4,13,0.914731149
2016,8,4,14,0.929366847
2016,8,4,15,0.895747163
2016,8,4,16,0.810372256
2016,8,4,17,0.664121328
2016,8,4,18,0.452009757
2016,8,4,19,0.214444798
2016,8,4,20,0.03849825
2016,8,4,21,0.000424223
2016,8,4,22,0
2016,8,4,23,0
2016,8,4,24,0
2016,8,5,1,0
2016,8,5,2,0
2016,8,5,3,0
2016,8,5,4,0
2016,8,5,5,0
2016,8,5,6,0
2016,8,5,7,0.011241913
2016,8,5,8,0.118676424
2016,8,5,9,0.280411496
2016,8,5,10,0.426132146
2016,8,5,11,0.522748966
2016,8,5,12,0.593700286
2016,8,5,13,0.653621805
2016,8,5,14,0.656909534
2016,8,5,15,0.646622123
2016,8,5,16,0.628910807
2016,8,5,17,0.533672712
2016,8,5,18,0.383391664
2016,8,5,19,0.18570368
2016,8,5,20,0.043588928
2016,8,5,21,0.001484781
2016,8,5,22,0
2016,8,5,23,0
2016,8,5,24,0
2016,8,6,1,0
2016,8,6,2,0
2016,8,6,3,0
2016,8,6,4,0
2016,8,6,5,0
2016,8,6,6,0
2016,8,6,7,0.009226853
2016,8,6,8,0.104995227
2016,8,6,9,0.315834129
2016,8,6,10,0.519991516
2016,8,6,11,0.708134479
2016,8,6,12,0.867112101
2016,8,6,13,0.897231944
2016,8,6,14,0.906989076
2016,8,6,15,0.855127797
2016,8,6,16,0.777494962
2016,8,6,17,0.601230247
2016,8,6,18,0.421359635
2016,8,6,19,0.205960335
2016,8,6,20,0.043801039
2016,8,6,21,0.000848446
2016,8,6,22,0
2016,8,6,23,0
2016,8,6,24,0
2016,8,7,1,0
2016,8,7,2,0
2016,8,7,3,0
2016,8,7,4,0
2016,8,7,5,0
2016,8,7,6,0
2016,8,7,7,0.00477251
2016,8,7,8,0.082723513
2016,8,7,9,0.28836568
2016,8,7,10,0.512143387
2016,8,7,11,0.723406512
2016,8,7,12,0.80750875
2016,8,7,13,0.900201506
2016,8,7,14,0.911019196
2016,8,7,15,0.866263655
2016,8,7,16,0.794676
2016,8,7,17,0.662318379
2016,8,7,18,0.452115813
2016,8,7,19,0.203945275
2016,8,7,20,0.041679924
2016,8,7,21,0.000530279
2016,8,7,22,0
2016,8,7,23,0
2016,8,7,24,0
2016,8,8,1,0
2016,8,8,2,0
2016,8,8,3,0
2016,8,8,4,0
2016,8,8,5,0
2016,8,8,6,0
2016,8,8,7,0.005727012
2016,8,8,8,0.095344151
2016,8,8,9,0.326757875
2016,8,8,10,0.566762117
2016,8,8,11,0.739951214
2016,8,8,12,0.869869551
2016,8,8,13,0.938275533
2016,8,8,14,0.932336409
2016,8,8,15,0.883974971
2016,8,8,16,0.8203415
2016,8,8,17,0.694029059
2016,8,8,18,0.475235974
2016,8,8,19,0.22345954
2016,8,8,20,0.041043589
2016,8,8,21,0.000212112
2016,8,8,22,0
2016,8,8,23,0
2016,8,8,24,0
2016,8,9,1,0
2016,8,9,2,0
2016,8,9,3,0
2016,8,9,4,0
2016,8,9,5,0
2016,8,9,6,0
2016,8,9,7,0.008378407
2016,8,9,8,0.117191643
2016,8,9,9,0.347969032
2016,8,9,10,0.581715983
2016,8,9,11,0.740163326
2016,8,9,12,0.862021423
2016,8,9,13,0.914731149
2016,8,9,14,0.909004136
2016,8,9,15,0.862763814
2016,8,9,16,0.765510659
2016,8,9,17,0.636971047
2016,8,9,18,0.433874218
2016,8,9,19,0.194082087
2016,8,9,20,0.03775586
2016,8,9,21,0.000530279
2016,8,9,22,0
2016,8,9,23,0
2016,8,9,24,0
2016,8,10,1,0
2016,8,10,2,0
2016,8,10,3,0
2016,8,10,4,0
2016,8,10,5,0
2016,8,10,6,0
2016,8,10,7,0.007529961
2016,8,10,8,0.101177219
2016,8,10,9,0.265245519
2016,8,10,10,0.420829356
2016,8,10,11,0.560929049
2016,8,10,12,0.688195991
2016,8,10,13,0.77378301
2016,8,10,14,0.871884611
2016,8,10,15,0.904867961
2016,8,10,16,0.792130661
2016,8,10,17,0.667409057
2016,8,10,18,0.450100753
2016,8,10,19,0.202142327
2016,8,10,20,0.040831477
2016,8,10,21,0.000848446
2016,8,10,22,0
2016,8,10,23,0
2016,8,10,24,0
2016,8,11,1,0
2016,8,11,2,0
2016,8,11,3,0
2016,8,11,4,0
2016,8,11,5,0
2016,8,11,6,0
2016,8,11,7,0.00604518
2016,8,11,8,0.084738572
2016,8,11,9,0.288789903
2016,8,11,10,0.541626896
2016,8,11,11,0.722770177
2016,8,11,12,0.80952381
2016,8,11,13,0.901474175
2016,8,11,14,0.917382543
2016,8,11,15,0.865521264
2016,8,11,16,0.773358787
2016,8,11,17,0.639516386
2016,8,11,18,0.426450313
2016,8,11,19,0.187612684
2016,8,11,20,0.032877293
2016,8,11,21,0.000106056
2016,8,11,22,0
2016,8,11,23,0
2016,8,11,24,0
2016,8,12,1,0
2016,8,12,2,0
2016,8,12,3,0
2016,8,12,4,0
2016,8,12,5,0
2016,8,12,6,0
2016,8,12,7,0.006575459
2016,8,12,8,0.108601124
2016,8,12,9,0.353696044
2016,8,12,10,0.601124191
2016,8,12,11,0.764768268
2016,8,12,12,0.899883339
2016,8,12,13,0.952593064
2016,8,12,14,0.959804857
2016,8,12,15,0.934775692
2016,8,12,16,0.823417117
2016,8,12,17,0.681620532
2016,8,12,18,0.467812069
2016,8,12,19,0.215293244
2016,8,12,20,0.037013469
2016,8,12,21,0.000106056
2016,8,12,22,0
2016,8,12,23,0
2016,8,12,24,0
2016,8,13,1,0
2016,8,13,2,0
2016,8,13,3,0
2016,8,13,4,0
2016,8,13,5,0
2016,8,13,6,0
2016,8,13,7,0.005833068
2016,8,13,8,0.108070845
2016,8,13,9,0.354120267
2016,8,13,10,0.600487857
2016,8,13,11,0.792448828
2016,8,13,12,0.907201188
2016,8,13,13,0.986212748
2016,8,13,14,1
2016,8,13,15,0.953865733
2016,8,13,16,0.854173295
2016,8,13,17,0.69678651
2016,8,13,18,0.475978365
2016,8,13,19,0.216459858
2016,8,13,20,0.031604624
2016,8,13,21,0
2016,8,13,22,0
2016,8,13,23,0
2016,8,13,24,0
2016,8,14,1,0
2016,8,14,2,0
2016,8,14,3,0
2016,8,14,4,0
2016,8,14,5,0
2016,8,14,6,0
2016,8,14,7,0.005090678
2016,8,14,8,0.098950048
2016,8,14,9,0.342666242
2016,8,14,10,0.584579489
2016,8,14,11,0.767101495
2016,8,14,12,0.896383498
2016,8,14,13,0.964683423
2016,8,14,14,0.974546612
2016,8,14,15,0.927351787
2016,8,14,16,0.820553611
2016,8,14,17,0.654894474
2016,8,14,18,0.452964259
2016,8,14,19,0.195036589
2016,8,14,20,0.028741118
2016,8,14,21,0
2016,8,14,22,0
2016,8,14,23,0
2016,8,14,24,0
2016,8,15,1,0
2016,8,15,2,0
2016,8,15,3,0
2016,8,15,4,0
2016,8,15,5,0
2016,8,15,6,0
2016,8,15,7,0.005196733
2016,8,15,8,0.106798176
2016,8,15,9,0.342878354
2016,8,15,10,0.590730724
2016,8,15,11,0.769328667
2016,8,15,12,0.889065649
2016,8,15,13,0.943154099
2016,8,15,14,0.969986213
2016,8,15,15,0.930957684
2016,8,15,16,0.837840704
2016,8,15,17,0.685756708
2016,8,15,18,0.464418284
2016,8,15,19,0.20458161
2016,8,15,20,0.028529006
2016,8,15,21,0
2016,8,15,22,0
2016,8,15,23,0
2016,8,15,24,0
2016,8,16,1,0
2016,8,16,2,0
2016,8,16,3,0
2016,8,16,4,0
2016,8,16,5,0
2016,8,16,6,0
2016,8,16,7,0.004984622
2016,8,16,8,0.103510446
2016,8,16,9,0.337999788
2016,8,16,10,0.57598897
2016,8,16,11,0.757026196
2016,8,16,12,0.883762859
2016,8,16,13,0.945699438
2016,8,16,14,0.948244777
2016,8,16,15,0.912610033
2016,8,16,16,0.781949305
2016,8,16,17,0.606108813
2016,8,16,18,0.398027362
2016,8,16,19,0.169689257
2016,8,16,20,0.026726058
2016,8,16,21,0
2016,8,16,22,0
2016,8,16,23,0
2016,8,16,24,0
2016,8,17,1,0
2016,8,17,2,0
2016,8,17,3,0
2016,8,17,4,0
2016,8,17,5,0
2016,8,17,6,0
2016,8,17,7,0.004878566
2016,8,17,8,0.084102238
2016,8,17,9,0.274366317
2016,8,17,10,0.485311274
2016,8,17,11,0.655212642
2016,8,17,12,0.789585322
2016,8,17,13,0.853324849
2016,8,17,14,0.829674409
2016,8,17,15,0.787039983
2016,8,17,16,0.718527946
2016,8,17,17,0.570686181
2016,8,17,18,0.357089829
2016,8,17,19,0.152720331
2016,8,17,20,0.027786616
2016,8,17,21,0.000318167
2016,8,17,22,0
2016,8,17,23,0
2016,8,17,24,0
2016,8,18,1,0
2016,8,18,2,0
2016,8,18,3,0
2016,8,18,4,0
2016,8,18,5,0
2016,8,18,6,0
2016,8,18,7,0.004878566
2016,8,18,8,0.083359847
2016,8,18,9,0.264927352
2016,8,18,10,0.475023863
2016,8,18,11,0.663697105
2016,8,18,12,0.760313925
2016,8,18,13,0.793191219
2016,8,18,14,0.802736239
2016,8,18,15,0.699756072
2016,8,18,16,0.624456464
2016,8,18,17,0.556580761
2016,8,18,18,0.365468236
2016,8,18,19,0.147523597
2016,8,18,20,0.027892672
2016,8,18,21,0
2016,8,18,22,0
2016,8,18,23,0
2016,8,18,24,0
2016,8,19,1,0
2016,8,19,2,0
2016,8,19,3,0
2016,8,19,4,0
2016,8,19,5,0
2016,8,19,6,0
2016,8,19,7,0.005196733
2016,8,19,8,0.090677696
2016,8,19,9,0.264609184
2016,8,19,10,0.469721073
2016,8,19,11,0.644501008
2016,8,19,12,0.723724679
2016,8,19,13,0.762859264
2016,8,19,14,0.796903171
2016,8,19,15,0.804114964
2016,8,19,16,0.703680136
2016,8,19,17,0.58203415
2016,8,19,18,0.387103617
2016,8,19,19,0.169265033
2016,8,19,20,0.022059603
2016,8,19,21,0
2016,8,19,22,0
2016,8,19,23,0
2016,8,19,24,0
2016,8,20,1,0
2016,8,20,2,0
2016,8,20,3,0
2016,8,20,4,0
2016,8,20,5,0
2016,8,20,6,0
2016,8,20,7,0.004242231
2016,8,20,8,0.093647258
2016,8,20,9,0.304274048
2016,8,20,10,0.515431117
2016,8,20,11,0.674090572
2016,8,20,12,0.764025878
2016,8,20,13,0.789585322
2016,8,20,14,0.794039665
2016,8,20,15,0.749496235
2016,8,20,16,0.688302047
2016,8,20,17,0.539611836
2016,8,20,18,0.311485842
2016,8,20,19,0.115600806
2016,8,20,20,0.014529643
2016,8,20,21,0
2016,8,20,22,0
2016,8,20,23,0
2016,8,20,24,0
2016,8,21,1,0
2016,8,21,2,0
2016,8,21,3,0
2016,8,21,4,0
2016,8,21,5,0
2016,8,21,6,0
2016,8,21,7,0.003287729
2016,8,21,8,0.087920246
2016,8,21,9,0.300668151
2016,8,21,10,0.504189204
2016,8,21,11,0.650334076
2016,8,21,12,0.776222293
2016,8,21,13,0.865203097
2016,8,21,14,0.872202779
2016,8,21,15,0.839855764
2016,8,21,16,0.742920776
2016,8,21,17,0.61650228
2016,8,21,18,0.391239792
2016,8,21,19,0.166507583
2016,8,21,20,0.021953548
2016,8,21,21,0
2016,8,21,22,0
2016,8,21,23,0
2016,8,21,24,0
2016,8,22,1,0
2016,8,22,2,0
2016,8,22,3,0
2016,8,22,4,0
2016,8,22,5,0
2016,8,22,6,0
2016,8,22,7,0.003181674
2016,8,22,8,0.0870718
2016,8,22,9,0.328666879
2016,8,22,10,0.583412875
2016,8,22,11,0.759995758
2016,8,22,12,0.895641107
2016,8,22,13,0.955244459
2016,8,22,14,0.960441192
2016,8,22,15,0.903277124
2016,8,22,16,0.825432177
2016,8,22,17,0.677590413
2016,8,22,18,0.452327924
2016,8,22,19,0.186446071
2016,8,22,20,0.019408209
2016,8,22,21,0
2016,8,22,22,0
2016,8,22,23,0
2016,8,22,24,0
2016,8,23,1,0
2016,8,23,2,0
2016,8,23,3,0
2016,8,23,4,0
2016,8,23,5,0
2016,8,23,6,0
2016,8,23,7,0.002439283
2016,8,23,8,0.083678015
2016,8,23,9,0.320818751
2016,8,23,10,0.559338212
2016,8,23,11,0.720012727
2016,8,23,12,0.845900944
2016,8,23,13,0.833810584
2016,8,23,14,0.82108389
2016,8,23,15,0.840916322
2016,8,23,16,0.752571853
2016,8,23,17,0.611093435
2016,8,23,18,0.422102026
2016,8,23,19,0.175310213
2016,8,23,20,0.017393149
2016,8,23,21,0
2016,8,23,22,0
2016,8,23,23,0
2016,8,23,24,0
2016,8,24,1,0
2016,8,24,2,0
2016,8,24,3,0
2016,8,24,4,0
2016,8,24,5,0
2016,8,24,6,0
2016,8,24,7,0.00201506
2016,8,24,8,0.077526779
2016,8,24,9,0.30724361
2016,8,24,10,0.561035104
2016,8,24,11,0.759359423
2016,8,24,12,0.865097041
2016,8,24,13,0.923427723
2016,8,24,14,0.934669636
2016,8,24,15,0.889171704
2016,8,24,16,0.792873051
2016,8,24,17,0.646940291
2016,8,24,18,0.419556687
2016,8,24,19,0.168628699
2016,8,24,20,0.015802312
2016,8,24,21,0
2016,8,24,22,0
2016,8,24,23,0
2016,8,24,24,0
2016,8,25,1,0
2016,8,25,2,0
2016,8,25,3,0
2016,8,25,4,0
2016,8,25,5,0
2016,8,25,6,0
2016,8,25,7,0.002439283
2016,8,25,8,0.082617457
2016,8,25,9,0.315197794
2016,8,25,10,0.5692014
2016,8,25,11,0.753102132
2016,8,25,12,0.888005091
2016,8,25,13,0.947820554
2016,8,25,14,0.947502386
2016,8,25,15,0.92173083
2016,8,25,16,0.814826599
2016,8,25,17,0.638349772
2016,8,25,18,0.420617245
2016,8,25,19,0.167462085
2016,8,25,20,0.015165977
2016,8,25,21,0
2016,8,25,22,0
2016,8,25,23,0
2016,8,25,24,0
2016,8,26,1,0
2016,8,26,2,0
2016,8,26,3,0
2016,8,26,4,0
2016,8,26,5,0
2016,8,26,6,0
2016,8,26,7,0.00201506
2016,8,26,8,0.082299289
2016,8,26,9,0.304167992
2016,8,26,10,0.552550642
2016,8,26,11,0.734860537
2016,8,26,12,0.858627638
2016,8,26,13,0.910064694
2016,8,26,14,0.924594337
2016,8,26,15,0.853961184
2016,8,26,16,0.766146993
2016,8,26,17,0.619471842
2016,8,26,18,0.395694135
2016,8,26,19,0.155583837
2016,8,26,20,0.014317531
2016,8,26,21,0
2016,8,26,22,0
2016,8,26,23,0
2016,8,26,24,0
2016,8,27,1,0
2016,8,27,2,0
2016,8,27,3,0
2016,8,27,4,0
2016,8,27,5,0
2016,8,27,6,0
2016,8,27,7,0.002333227
2016,8,27,8,0.084102238
2016,8,27,9,0.31933397
2016,8,27,10,0.570686181
2016,8,27,11,0.759147311
2016,8,27,12,0.882596246
2016,8,27,13,0.93986637
2016,8,27,14,0.957683742
2016,8,27,15,0.905292184
2016,8,27,16,0.801993849
2016,8,27,17,0.618411284
2016,8,27,18,0.389436844
2016,8,27,19,0.155053558
2016,8,27,20,0.013363029
2016,8,27,21,0
2016,8,27,22,0
2016,8,27,23,0
2016,8,27,24,0
2016,8,28,1,0
2016,8,28,2,0
2016,8,28,3,0
2016,8,28,4,0
2016,8,28,5,0
2016,8,28,6,0
2016,8,28,7,0.00201506
2016,8,28,8,0.084632517
2016,8,28,9,0.321985364
2016,8,28,10,0.569625623
2016,8,28,11,0.756495917
2016,8,28,12,0.878354014
2016,8,28,13,0.94188143
2016,8,28,14,0.940820872
2016,8,28,15,0.902004454
2016,8,28,16,0.800296956
2016,8,28,17,0.641319334
2016,8,28,18,0.415632623
2016,8,28,19,0.156220172
2016,8,28,20,0.011666136
2016,8,28,21,0
2016,8,28,22,0
2016,8,28,23,0
2016,8,28,24,0
2016,8,29,1,0
2016,8,29,2,0
2016,8,29,3,0
2016,8,29,4,0
2016,8,29,5,0
2016,8,29,6,0
2016,8,29,7,0.00201506
2016,8,29,8,0.084844628
2016,8,29,9,0.312228232
2016,8,29,10,0.549262912
2016,8,29,11,0.729345636
2016,8,29,12,0.848976562
2016,8,29,13,0.900943896
2016,8,29,14,0.912822144
2016,8,29,15,0.869975607
2016,8,29,16,0.758829144
2016,8,29,17,0.599745466
2016,8,29,18,0.375967759
2016,8,29,19,0.142645031
2016,8,29,20,0.011347969
2016,8,29,21,0
2016,8,29,22,0
2016,8,29,23,0
2016,8,29,24,0
2016,8,30,1,0
2016,8,30,2,0
2016,8,30,3,0
2016,8,30,4,0
2016,8,30,5,0
2016,8,30,6,0
2016,8,30,7,0.001909004
2016,8,30,8,0.069466539
2016,8,30,9,0.241807191
2016,8,30,10,0.427935094
2016,8,30,11,0.565065224
2016,8,30,12,0.701877187
2016,8,30,13,0.749284123
2016,8,30,14,0.753738466
2016,8,30,15,0.714815993
2016,8,30,16,0.642273836
2016,8,30,17,0.495386573
2016,8,30,18,0.28285078
2016,8,30,19,0.089298971
2016,8,30,20,0.007105738
2016,8,30,21,0
2016,8,30,22,0
2016,8,30,23,0
2016,8,30,24,0
2016,8,31,1,0
2016,8,31,2,0
2016,8,31,3,0
2016,8,31,4,0
2016,8,31,5,0
2016,8,31,6,0
2016,8,31,7,0.001378725
2016,8,31,8,0.069360484
2016,8,31,9,0.255064164
2016,8,31,10,0.467175734
2016,8,31,11,0.692332167
2016,8,31,12,0.764768268
2016,8,31,13,0.811857037
2016,8,31,14,0.825644289
2016,8,31,15,0.702195355
2016,8,31,16,0.596457737
2016,8,31,17,0.501325697
2016,8,31,18,0.350620426
2016,8,31,19,0.122070209
2016,8,31,20,0.009014742
2016,8,31,21,0
2016,8,31,22,0
2016,8,31,23,0
2016,8,31,24,0
2016,9,1,1,0
2016,9,1,2,0
2016,9,1,3,0
2016,9,1,4,0
2016,9,1,5,0
2016,9,1,6,0
2016,9,1,7,0.000424223
2016,9,1,8,0.057588291
2016,9,1,9,0.25188249
2016,9,1,10,0.473751193
2016,9,1,11,0.679075194
2016,9,1,12,0.791070103
2016,9,1,13,0.811963093
2016,9,1,14,0.819705165
2016,9,1,15,0.763813766
2016,9,1,16,0.711846431
2016,9,1,17,0.529006257
2016,9,1,18,0.334499947
2016,9,1,19,0.113373635
2016,9,1,20,0.008908686
2016,9,1,21,0
2016,9,1,22,0
2016,9,1,23,0
2016,9,1,24,0
2016,9,2,1,0
2016,9,2,2,0
2016,9,2,3,0
2016,9,2,4,0
2016,9,2,5,0
2016,9,2,6,0
2016,9,2,7,0.001590837
2016,9,2,8,0.074557217
2016,9,2,9,0.293986637
2016,9,2,10,0.526142751
2016,9,2,11,0.708452646
2016,9,2,12,0.831583413
2016,9,2,13,0.900413618
2016,9,2,14,0.906246686
2016,9,2,15,0.858097359
2016,9,2,16,0.754586913
2016,9,2,17,0.593063952
2016,9,2,18,0.366953017
2016,9,2,19,0.127903277
2016,9,2,20,0.007105738
2016,9,2,21,0
2016,9,2,22,0
2016,9,2,23,0
2016,9,2,24,0
2016,9,3,1,0
2016,9,3,2,0
2016,9,3,3,0
2016,9,3,4,0
2016,9,3,5,0
2016,9,3,6,0
2016,9,3,7,0.001272669
2016,9,3,8,0.072542157
2016,9,3,9,0.29038074
2016,9,3,10,0.525718528
2016,9,3,11,0.712906989
2016,9,3,12,0.82787146
2016,9,3,13,0.886308198
2016,9,3,14,0.892671545
2016,9,3,15,0.85003712
2016,9,3,16,0.747056952
2016,9,3,17,0.57800403
2016,9,3,18,0.351468873
2016,9,3,19,0.11676742
2016,9,3,20,0.006681514
2016,9,3,21,0
2016,9,3,22,0
2016,9,3,23,0
2016,9,3,24,0
2016,9,4,1,0
2016,9,4,2,0
2016,9,4,3,0
2016,9,4,4,0
2016,9,4,5,0
2016,9,4,6,0
2016,9,4,7,0.001378725
2016,9,4,8,0.069572595
2016,9,4,9,0.28836568
2016,9,4,10,0.52062785
2016,9,4,11,0.697634956
2016,9,4,12,0.824477675
2016,9,4,13,0.882278078
2016,9,4,14,0.834552975
2016,9,4,15,0.78057058
2016,9,4,16,0.603457419
2016,9,4,17,0.467069679
2016,9,4,18,0.279244883
2016,9,4,19,0.087708134
2016,9,4,20,0.004348287
2016,9,4,21,0
2016,9,4,22,0
2016,9,4,23,0
2016,9,4,24,0
2016,9,5,1,0
2016,9,5,2,0
2016,9,5,3,0
2016,9,5,4,0
2016,9,5,5,0
2016,9,5,6,0
2016,9,5,7,0.000848446
2016,9,5,8,0.042634426
2016,9,5,9,0.177749496
2016,9,5,10,0.332696999
2016,9,5,11,0.454024817
2016,9,5,12,0.515006894
2016,9,5,13,0.573443631
2016,9,5,14,0.573761799
2016,9,5,15,0.616714392
2016,9,5,16,0.524551914
2016,9,5,17,0.382861385
2016,9,5,18,0.247003924
2016,9,5,19,0.084844628
2016,9,5,20,0.004560399
2016,9,5,21,0
2016,9,5,22,0
2016,9,5,23,0
2016,9,5,24,0
2016,9,6,1,0
2016,9,6,2,0
2016,9,6,3,0
2016,9,6,4,0
2016,9,6,5,0
2016,9,6,6,0
2016,9,6,7,0.000212112
2016,9,6,8,0.050058331
2016,9,6,9,0.266200021
2016,9,6,10,0.462085057
2016,9,6,11,0.656485311
2016,9,6,12,0.745360059
2016,9,6,13,0.766571216
2016,9,6,14,0.771449783
2016,9,6,15,0.715770495
2016,9,6,16,0.572383073
2016,9,6,17,0.420405133
2016,9,6,18,0.237564959
2016,9,6,19,0.077844946
2016,9,6,20,0.002863506
2016,9,6,21,0
2016,9,6,22,0
2016,9,6,23,0
2016,9,6,24,0
2016,9,7,1,0
2016,9,7,2,0
2016,9,7,3,0
2016,9,7,4,0
2016,9,7,5,0
2016,9,7,6,0
2016,9,7,7,0.000106056
2016,9,7,8,0.028741118
2016,9,7,9,0.153462721
2016,9,7,10,0.319015802
2016,9,7,11,0.406617881
2016,9,7,12,0.61247216
2016,9,7,13,0.6975289
2016,9,7,14,0.650758299
2016,9,7,15,0.607169371
2016,9,7,16,0.522536854
2016,9,7,17,0.415526567
2016,9,7,18,0.228868385
2016,9,7,19,0.075935942
2016,9,7,20,0.003499841
2016,9,7,21,0
2016,9,7,22,0
2016,9,7,23,0
2016,9,7,24,0
2016,9,8,1,0
2016,9,8,2,0
2016,9,8,3,0
2016,9,8,4,0
2016,9,8,5,0
2016,9,8,6,0
2016,9,8,7,0
2016,9,8,8,0.044861597
2016,9,8,9,0.243610139
2016,9,8,10,0.467812069
2016,9,8,11,0.627107859
2016,9,8,12,0.722876233
2016,9,8,13,0.772192173
2016,9,8,14,0.728391134
2016,9,8,15,0.630289532
2016,9,8,16,0.564747057
2016,9,8,17,0.449994697
2016,9,8,18,0.27553293
2016,9,8,19,0.097359211
2016,9,8,20,0.003711952
2016,9,8,21,0
2016,9,8,22,0
2016,9,8,23,0
2016,9,8,24,0
2016,9,9,1,0
2016,9,9,2,0
2016,9,9,3,0
2016,9,9,4,0
2016,9,9,5,0
2016,9,9,6,0
2016,9,9,7,0.001696893
2016,9,9,8,0.055573232
2016,9,9,9,0.233534839
2016,9,9,10,0.445116131
2016,9,9,11,0.60971471
2016,9,9,12,0.742708665
2016,9,9,13,0.782055361
2016,9,9,14,0.722345954
2016,9,9,15,0.610669212
2016,9,9,16,0.524445859
2016,9,9,17,0.392830629
2016,9,9,18,0.237883127
2016,9,9,19,0.072117934
2016,9,9,20,0.002651395
2016,9,9,21,0
2016,9,9,22,0
2016,9,9,23,0
2016,9,9,24,0
2016,9,10,1,0
2016,9,10,2,0
2016,9,10,3,0
2016,9,10,4,0
2016,9,10,5,0
2016,9,10,6,0
2016,9,10,7,0
2016,9,10,8,0.038710362
2016,9,10,9,0.209990455
2016,9,10,10,0.412026726
2016,9,10,11,0.572701241
2016,9,10,12,0.689574716
2016,9,10,13,0.758617033
2016,9,10,14,0.689150493
2016,9,10,15,0.58606427
2016,9,10,16,0.505143706
2016,9,10,17,0.412026726
2016,9,10,18,0.225898823
2016,9,10,19,0.064906141
2016,9,10,20,0.003075618
2016,9,10,21,0
2016,9,10,22,0
2016,9,10,23,0
2016,9,10,24,0
2016,9,11,1,0
2016,9,11,2,0
2016,9,11,3,0
2016,9,11,4,0
2016,9,11,5,0
2016,9,11,6,0
2016,9,11,7,0.000530279
2016,9,11,8,0.043164705
2016,9,11,9,0.222080815
2016,9,11,10,0.43885884
2016,9,11,11,0.590412557
2016,9,11,12,0.71439177
2016,9,11,13,0.732633365
2016,9,11,14,0.630183477
2016,9,11,15,0.545126737
2016,9,11,16,0.491144342
2016,9,11,17,0.38424011
2016,9,11,18,0.225262488
2016,9,11,19,0.067239368
2016,9,11,20,0.002651395
2016,9,11,21,0
2016,9,11,22,0
2016,9,11,23,0
2016,9,11,24,0
2016,9,12,1,0
2016,9,12,2,0
2016,9,12,3,0
2016,9,12,4,0
2016,9,12,5,0
2016,9,12,6,0
2016,9,12,7,0.000212112
2016,9,12,8,0.048467494
2016,9,12,9,0.249337151
2016,9,12,10,0.4408739
2016,9,12,11,0.598790964
2016,9,12,12,0.708240535
2016,9,12,13,0.763813766
2016,9,12,14,0.806978471
2016,9,12,15,0.712164599
2016,9,12,16,0.614805388
2016,9,12,17,0.462191113
2016,9,12,18,0.257609503
2016,9,12,19,0.072542157
2016,9,12,20,0.002439283
2016,9,12,21,0
2016,9,12,22,0
2016,9,12,23,0
2016,9,12,24,0
2016,9,13,1,0
2016,9,13,2,0
2016,9,13,3,0
2016,9,13,4,0
2016,9,13,5,0
2016,9,13,6,0
2016,9,13,7,0.000318167
2016,9,13,8,0.053133948
2016,9,13,9,0.261003288
2016,9,13,10,0.492098844
2016,9,13,11,0.657651925
2016,9,13,12,0.770707392
2016,9,13,13,0.839855764
2016,9,13,14,0.851734012
2016,9,13,15,0.792766995
2016,9,13,16,0.60568459
2016,9,13,17,0.435465055
2016,9,13,18,0.24710998
2016,9,13,19,0.067345424
2016,9,13,20,0.001802948
2016,9,13,21,0
2016,9,13,22,0
2016,9,13,23,0
2016,9,13,24,0
2016,9,14,1,0
2016,9,14,2,0
2016,9,14,3,0
2016,9,14,4,0
2016,9,14,5,0
2016,9,14,6,0
2016,9,14,7,0.000318167
2016,9,14,8,0.049103829
2016,9,14,9,0.256867112
2016,9,14,10,0.491992788
2016,9,14,11,0.682468979
2016,9,14,12,0.789797433
2016,9,14,13,0.842507159
2016,9,14,14,0.808569307
2016,9,14,15,0.747163008
2016,9,14,16,0.652455191
2016,9,14,17,0.47406936
2016,9,14,18,0.266942412
2016,9,14,19,0.05610351
2016,9,14,20,0.000318167
2016,9,14,21,0
2016,9,14,22,0
2016,9,14,23,0
2016,9,14,24,0
2016,9,15,1,0
2016,9,15,2,0
2016,9,15,3,0
2016,9,15,4,0
2016,9,15,5,0
2016,9,15,6,0
2016,9,15,7,0.000318167
2016,9,15,8,0.041892035
2016,9,15,9,0.172976986
2016,9,15,10,0.303107435
